,BT_20,BT_549,CAL_120,CAL_148,CAL_51,CAMA_1,DU_4475,HCC1143,HCC1187,HCC1395,HCC1428,HCC1806,HCC1937,HCC38,HCC70,Hs_578_T,MDA_MB_157,MDA_MB_231,MDA_MB_436,MDA_MB_453,MDA_MB_468,MFM_223,COLO_205,NCI_H747,HCT_116,LS_513,SW48,SW948,BT_474,HCC1500,MCF7,MDA_MB_361,T47D,UACC_812,HCC1419,x647_V,BFTC_905,HT_1197,HT_1376,J82,MDA_MB_175_VII,SW780,T_24,TCCSUP,UM_UC_3,VM_CUB_1,M14,x22RV1,VCaP,C32,RKO,SW620,SW837,HT_29,Calu_6,DMS_114,NCI_H1299,NCI_H1437,NCI_H1563,NCI_H1703,NCI_H1793,NCI_H1975,NCI_H2085,NCI_H2170,NCI_H2228,NCI_H226,NCI_H2291,NCI_H23,NCI_H3122,NCI_H358,NCI_H520,NCI_H522,NCI_H838,SW900,KU_19_19,A549,EVSA_T,HCC1569,HCC1954,MDA_MB_415,Calu_3,KATOIII,KMS_11,RT4,NCI_SNU_16
Chloroquine.EGFR_2,0.513070,0.719661,1.617059,1.132495,1.564152,0.975611,0.883132,0.675892,0.109564,1.384685,0.035443,0.842837,1.762752,0.002961,1.001406,1.509594,1.351015,0.362204,1.992046,1.782923,1.391976,0.204014,1.743354,1.816709,1.812163,1.134274,0.816476,0.201276,1.087755,0.880372,1.261090,0.428988,1.279619,1.936841,1.394426,1.768330,1.853672,1.890519,1.035765,0.356356,1.643948,0.097818,0.258313,1.863850,0.561814,1.888192,1.368676,1.348295,0.753398,1.736200,1.117081,0.606747,1.698478,1.569114,1.941256,1.956497,1.206535,0.029855,0.513866,0.620101,0.454578,1.445129,1.298277,1.859168,1.087992,0.883694,1.280459,0.440358,0.099005,0.420909,1.728380,0.221684,1.929944,0.807325,0.364738,1.125676,0.824727,1.576816,0.154066,0.054482,1.683704,0.241359,1.905296,1.224340,0.527027
EGFR_2.ESR1_1,1.392961,1.052838,1.257958,1.241289,1.440232,0.090363,1.611667,0.788894,0.330027,1.794585,1.784680,1.690139,1.194027,0.835484,1.114077,1.087779,1.436962,0.745581,0.480384,1.337611,0.073358,0.771169,1.566120,0.686961,1.132036,0.636523,1.986164,0.054648,0.545077,1.004674,0.739347,0.443876,0.772765,1.608533,1.569252,1.310827,0.714851,0.678033,0.105400,1.725724,0.147701,1.369210,1.147174,0.861905,0.972382,1.357054,0.406423,0.736555,1.519787,0.210003,1.278264,1.511118,1.292409,1.336834,1.184573,1.480636,0.928161,0.287158,0.637434,1.695698,1.315636,0.777916,1.834026,1.055206,0.317810,1.386029,1.566812,1.692900,0.914585,0.177920,0.271248,1.142636,1.247076,1.394308,0.831462,0.277468,0.620191,1.424711,0.424902,1.467610,0.778684,0.042205,1.301660,1.268716,1.436858
EGFR_2.ESR1_2,1.603234,1.361735,0.553974,1.308917,1.529561,0.583950,1.636982,0.155445,1.817761,1.995348,0.837597,0.531821,0.519930,0.680229,1.577161,1.273032,1.494469,1.806376,1.999941,1.954421,0.951966,0.955470,0.137218,0.609465,1.846192,1.372345,0.572764,0.867810,0.734817,1.000522,0.315223,0.895151,1.829484,0.177541,0.744246,0.105016,1.644729,1.610102,1.686099,1.324063,1.922077,1.195678,1.756775,0.104865,0.046381,0.410450,1.155455,1.542519,1.744182,0.161717,1.700083,1.860852,1.075250,0.105310,1.773603,0.319698,1.591504,0.614594,1.304968,1.748577,0.290765,1.738704,1.724568,1.495050,1.335011,1.863378,0.786072,0.888143,0.434780,1.593773,1.740066,1.452462,0.258120,0.189149,0.187337,0.390303,0.884939,0.637075,1.288441,1.482556,0.665593,1.634328,0.505911,1.227353,1.713088
EGFR_2.MAP2K,0.358128,1.009057,1.423028,0.461640,1.615772,1.157796,1.956920,1.776659,1.527696,1.766522,0.652344,1.446256,0.926381,1.479933,1.122499,0.823150,0.120851,1.000766,1.031354,1.035107,1.012572,0.844657,1.309949,1.441758,1.332051,0.987258,0.192238,1.619996,0.790873,0.744204,0.629668,0.819807,1.030748,0.565476,0.949760,0.057205,0.277565,0.237685,1.022009,1.877823,0.713356,1.884406,0.609249,0.449823,0.217625,1.208684,1.111064,1.209477,1.585352,0.041849,1.977461,0.173753,1.800950,0.476195,1.618528,1.230186,0.558421,1.301816,1.773766,0.761734,1.737170,1.825804,1.822215,1.760985,0.431934,0.028413,0.184026,1.438729,0.616763,0.426148,0.234283,0.726607,0.665627,1.217572,0.021823,0.177068,1.109954,1.936292,1.528889,0.697109,1.835991,1.894067,0.664631,0.505221,0.897382
EGFR_2.MET_2,1.480382,0.194295,1.563816,0.541358,0.257229,1.898295,1.637377,0.253012,1.462241,0.478222,0.223263,0.461583,1.634879,0.393975,1.756565,1.520698,1.750648,0.053917,0.474691,0.820240,0.823094,0.475152,1.751916,0.178171,1.331676,0.495148,0.224573,1.205763,1.938272,1.491619,0.224267,0.351306,0.646999,0.173742,1.530251,1.030551,0.334535,1.161347,0.427313,0.311238,1.198492,0.583027,0.969566,0.401519,0.198066,0.612800,0.405404,1.693944,1.396207,0.694377,1.321221,0.768761,1.089297,0.280531,1.326294,0.940176,0.876967,1.558681,0.218526,1.389502,0.121201,1.163460,0.748347,0.718207,1.434868,1.395802,1.589920,1.169878,0.910075,0.377753,0.331262,1.754859,0.855905,0.824136,1.000769,1.109626,0.852376,1.587350,0.836414,0.438586,1.302024,1.861631,0.400303,1.587890,0.781767
EGFR_2.NAE,1.003683,1.826689,0.810984,1.279352,0.801261,0.359286,1.732739,1.778404,1.018183,0.456680,1.854917,0.401465,1.343244,0.940642,1.685025,0.050912,0.902772,0.837802,0.093855,1.851934,1.926460,0.473213,0.744660,1.319010,0.611675,1.862869,0.375835,1.424808,0.207614,0.624638,1.579725,0.288942,0.629228,1.532725,0.599214,1.274944,1.453576,1.421051,1.329973,0.688966,1.494784,1.557162,1.354271,0.370146,0.610101,0.627962,1.996515,1.571582,1.400926,1.668365,0.731296,1.659376,1.533352,1.294499,0.061802,1.999078,1.553644,0.654916,0.085569,0.923953,1.145714,1.054428,0.510580,1.619342,1.509888,1.416672,1.642058,0.666113,0.977130,1.962016,1.889974,0.305039,1.989294,1.254013,0.164166,0.891602,0.612120,0.897388,0.544726,0.477642,1.913592,1.680484,1.764233,1.853426,1.906572
EGFR_2.PIK3C_MTOR_2,0.125043,1.815560,1.737141,0.022102,0.481906,1.859958,0.920351,0.895495,0.143067,1.005821,0.761551,0.698306,0.013143,1.539475,1.941495,0.731122,0.869669,1.741789,0.181233,1.917480,1.047732,0.655447,0.982013,1.418303,0.381879,1.124963,1.235362,0.304165,1.905158,0.419888,1.752743,0.464854,0.917358,1.809447,1.172929,0.079634,0.554782,0.502746,0.429718,1.352264,1.106632,0.405575,1.972221,0.056901,1.301167,0.194454,0.765517,0.648663,0.179170,0.541417,1.795666,1.354065,0.996399,0.921506,1.101551,0.661353,0.373045,0.230303,1.171790,0.728677,0.150656,0.661204,1.188249,1.003683,1.562599,1.646792,1.794433,1.139161,0.079994,1.914973,1.798779,0.304684,1.332348,0.115343,1.736138,1.136594,0.621928,0.206747,0.106387,1.940140,0.188364,1.311807,0.741635,1.116959,1.698785
EGFR_2.PRKC,1.592087,1.446504,1.142498,0.770253,1.754379,1.493099,0.135233,0.082489,1.703308,1.173959,1.322018,1.175957,0.515242,1.360976,1.790495,0.762258,0.628678,0.315492,1.341836,1.063437,1.621872,1.029870,0.377168,1.557031,1.809903,1.127407,1.199532,1.239822,1.301075,0.263931,0.503092,1.381739,0.762522,1.118467,0.394739,1.569571,1.240984,0.459292,0.178301,1.963732,1.294253,1.451212,1.229560,1.952628,0.501422,0.562156,1.100400,1.911502,0.503666,1.076397,1.165681,0.967353,0.962906,0.583128,0.363197,0.465501,0.976695,1.329022,0.084070,1.901038,0.891413,0.860792,1.495151,0.490132,1.485678,0.569246,0.122770,1.225530,0.757104,1.637512,0.101438,1.765460,0.162167,1.672559,1.393402,1.206679,1.027433,0.495604,1.408445,1.093448,1.763173,0.269112,1.737645,1.961773,0.739962
EGFR_2.Proteasome,0.388886,0.967732,0.876131,0.319183,1.846998,0.839791,1.318525,0.839078,1.870977,1.424793,1.905127,1.830739,0.365355,1.337049,0.193051,1.968363,1.487380,0.426716,1.234780,0.671197,1.265215,1.031514,1.573836,1.005220,0.329072,1.014924,1.645627,0.857638,0.315370,1.349783,0.553262,0.749572,0.793590,0.264232,1.932451,1.922318,0.028021,1.018730,0.390176,1.706040,1.705766,1.148593,0.633913,0.773508,1.529616,1.360868,0.250607,1.239673,1.375332,1.520562,0.454269,0.448588,0.030032,1.170660,1.465547,1.729110,0.157689,0.865208,1.609579,1.019132,0.809986,0.931390,0.737143,1.124068,1.104705,0.365249,1.345818,1.284788,1.632601,0.529938,1.598335,0.622878,1.430567,1.826517,1.407122,0.173781,1.015676,1.552364,1.006501,0.117068,1.335991,0.819357,0.002096,1.348560,0.922765
ATM.ERBB,1.915322,0.773162,0.520352,0.416158,1.269302,0.708680,0.270741,0.433454,1.212186,0.887603,0.960854,1.773992,0.025199,1.156983,0.132879,0.584894,0.974020,0.352442,0.992108,1.243691,1.463952,1.975712,0.804083,1.769123,0.380725,1.333593,0.978779,0.939767,0.769718,0.294885,1.634446,0.220618,1.631071,1.640804,0.536418,0.193609,1.113964,1.663082,1.353942,0.510361,0.546912,0.553606,1.452587,1.499982,0.703710,1.907460,1.903230,1.199858,1.433204,1.793591,0.228463,0.869682,1.688696,1.259403,1.640496,0.146362,1.959529,1.439489,1.933022,0.695930,1.195858,0.966448,1.661476,0.142793,0.928545,0.416860,1.397561,1.463878,0.160928,0.797586,1.845038,0.872933,0.474634,0.457670,0.542744,1.620128,0.887866,1.820290,0.890532,0.828217,1.180769,0.887810,0.146041,0.896684,1.815418
Azacytidine.ERBB,1.002360,0.332255,0.384813,1.056982,1.828409,0.071606,0.327583,0.311704,0.976812,0.762040,1.542008,0.281863,1.340651,1.150218,1.638030,1.214588,1.461530,1.487538,1.238516,0.496133,0.289652,0.971225,0.769552,0.095283,0.066407,1.262365,0.618878,0.375397,1.531707,1.221554,1.439944,1.188133,1.445598,1.817580,0.254157,1.520032,0.177282,1.365425,1.818222,0.308361,1.878456,1.883024,0.872955,0.491806,0.142911,1.707489,1.189478,1.151609,0.703979,1.729253,0.135470,0.402116,1.816567,0.385222,0.262279,1.550094,1.427313,0.938103,0.714447,0.270180,0.224239,0.965262,1.851802,0.452304,0.178939,1.014143,0.601932,1.549919,0.014749,0.502272,1.330425,0.392117,1.987237,1.512364,0.656935,1.082431,0.956695,0.433540,1.587004,1.276429,1.529141,1.479618,0.254329,1.368051,1.494566
CHK1.ERBB,0.716169,0.381231,1.148775,0.524699,0.783461,0.642084,0.540286,0.009394,0.625708,1.322183,1.013846,1.756265,0.152218,1.928787,0.265824,1.193893,0.757302,0.796259,1.576510,1.076659,0.906794,0.028460,0.636494,0.546028,0.803830,0.459982,1.366868,0.728998,0.385327,0.241144,1.303466,0.624147,0.140555,1.299917,1.697796,0.202659,0.684720,0.423261,0.182412,0.505234,0.414049,1.232108,1.783697,1.432824,1.730441,1.676498,0.039135,0.662485,0.112507,1.345291,0.476161,0.949869,0.110167,1.680962,1.199750,0.558906,1.930087,0.175468,0.093798,1.235250,1.937010,0.252665,0.742809,0.547334,0.258244,0.771973,0.626387,1.709237,1.586309,1.247480,1.104238,0.472863,0.474458,0.611572,0.447281,0.321873,1.780919,1.552303,1.758888,1.601005,0.166815,0.325992,0.052345,0.644826,0.409393
ERBB.FNTA_FNTB,1.054797,0.067824,0.315129,1.207761,1.158413,1.080703,1.912412,1.261784,1.200217,0.095903,0.451323,0.716525,1.471887,1.055965,1.419264,0.991275,1.588135,0.413476,1.883698,1.312784,0.486696,0.558952,0.188961,1.360698,1.862109,1.145678,1.821472,1.275845,1.944242,1.274706,1.601640,1.758719,1.913576,0.621166,1.208850,0.548469,0.146087,0.290476,0.651032,1.104250,0.355310,1.111820,1.329349,1.087530,1.756077,0.162100,0.054374,1.314373,0.341234,0.972837,1.174525,0.628021,0.716393,1.945734,0.231061,1.790792,1.689009,0.243155,0.304276,1.504635,0.353467,1.192690,0.918716,1.560787,1.535810,1.119870,1.739512,0.442357,1.619093,0.288460,1.149528,0.767522,1.301209,1.094329,0.765823,0.305503,0.453655,0.629536,0.217752,0.698994,0.746814,0.575836,1.874320,1.966139,1.829661
ERBB.FOLFIRI,0.531734,0.139728,0.672775,1.768763,0.016239,0.294720,0.576951,0.265307,0.082022,1.804292,1.929978,0.848588,0.308729,1.978845,1.397177,1.368468,0.792800,1.981770,1.819872,0.292250,0.868385,0.815007,1.879232,0.787505,1.597696,0.005378,1.042363,1.422776,0.444408,0.577477,1.607128,1.788784,1.623229,1.317150,1.974488,1.346490,0.404561,0.289136,0.402462,0.198222,1.246631,1.359219,0.639682,0.364628,1.826432,0.232818,1.949475,0.413531,1.832750,1.338155,0.449050,0.302255,1.434895,0.196635,1.120986,1.052413,0.438249,1.333966,0.904292,0.980740,0.935513,1.547744,0.725240,1.430777,0.314660,0.997170,0.393204,0.366231,1.354373,1.794143,1.204517,0.519750,1.164849,0.953917,1.736637,1.351565,1.214865,1.760464,1.611457,1.198059,0.370133,1.863479,1.319557,1.388148,1.608339
ERBB.MET_2,0.759347,0.499712,0.656999,1.956446,0.490513,0.785459,0.052954,1.550906,0.888852,0.233811,1.994156,1.357985,0.884230,0.305468,0.622642,1.067780,0.863075,1.782772,0.304799,1.016052,1.450640,1.454816,1.613541,1.384099,1.084093,0.263077,0.891102,0.983178,1.397728,1.054810,0.451654,0.952499,0.087162,1.627001,0.399645,1.046294,1.456777,0.116497,0.842060,0.159166,1.027068,1.131972,0.587295,1.737168,1.472329,1.326798,1.924048,1.775764,1.856838,1.425398,0.166591,0.508788,0.696168,1.793162,1.437830,0.521824,0.256452,1.518339,1.609605,0.528003,1.599973,0.859067,1.776307,1.556878,0.529705,0.418276,0.751952,1.598469,0.485711,1.557747,0.557630,1.035655,0.527915,1.237585,0.831794,0.636909,0.601020,0.926630,1.644733,0.898613,1.915485,0.896889,0.138381,0.382285,1.114325
ERBB.MTOR_3,1.894171,1.230054,1.627422,1.129160,1.075687,0.018023,0.577539,1.309935,1.743615,1.425846,1.468083,1.507704,0.125218,1.556868,0.033265,0.698988,1.335789,1.165163,1.587229,0.160243,0.151777,0.998744,0.349874,0.176696,0.424523,1.104762,0.177404,0.152245,1.879791,1.016187,1.966718,1.438256,1.426300,0.587837,1.890106,0.811478,0.198914,0.080456,0.790219,1.195723,0.022017,0.600892,0.694977,1.376375,0.673581,0.253654,1.066066,1.808494,0.565462,1.055213,1.589597,0.609098,0.029169,1.489944,0.569626,1.855978,0.011571,0.943654,0.275468,0.571383,1.076302,0.675016,1.627403,1.046594,0.372218,1.760910,0.111228,1.074996,1.262932,1.760952,1.508324,0.747979,1.693762,0.987109,0.263783,0.922028,0.230669,0.575344,0.810301,0.140169,0.781440,1.529887,1.869676,1.877439,0.620213
ERBB.Oxaliplatin,1.295386,1.838343,1.292149,0.366910,1.700005,1.956739,0.649831,0.508821,1.137241,1.465888,1.258631,0.055016,0.591571,0.241891,0.287400,1.465792,0.922238,1.067291,0.578340,1.680718,0.317001,0.045855,1.198741,1.296914,0.977905,1.986521,1.026222,0.765834,1.092176,0.148015,1.665817,0.507813,0.340437,0.942834,0.463359,0.609581,0.995559,1.686916,1.647612,0.114171,0.287295,0.513741,1.779086,0.496857,0.745606,0.617189,0.851337,0.254424,1.554140,0.416292,1.581915,1.705550,0.010161,1.646537,0.567015,0.219947,0.837323,0.320905,0.111065,1.530852,1.721691,1.584050,0.594352,1.727221,1.464496,0.121767,1.334696,0.145194,0.194002,1.032493,1.463721,0.568425,1.969735,1.158891,1.874689,0.477252,1.689787,0.903630,0.124826,0.151546,1.574851,0.214652,1.979099,0.998621,1.481813
ERBB.PIK3C_MTOR,0.705428,0.146209,1.647207,0.483882,0.112977,0.117010,1.418251,0.854749,1.396310,1.680685,0.754074,1.065656,1.493835,0.799327,1.531464,0.934563,1.764410,0.550149,1.427146,0.266463,0.686607,1.043343,0.661488,1.389544,1.718134,1.827091,1.740845,1.540776,1.494564,1.408386,1.197136,1.358472,0.599389,1.080883,1.853189,1.410903,1.542505,1.153177,1.925755,0.061412,1.057059,0.535565,0.385959,0.347744,0.367871,0.591711,0.755123,1.268535,0.760022,0.927828,1.511436,0.511191,1.363162,0.081270,0.908171,1.594027,1.131532,1.214861,1.503705,1.348599,1.463291,0.723906,1.790580,1.943493,0.022568,1.090671,1.417854,1.857931,0.068156,1.830108,1.156146,0.280876,0.617923,0.495839,0.094590,0.397228,0.596290,1.979137,1.946799,1.000372,1.179072,1.464603,1.991007,1.904022,0.009227
ERBB.PIK3C_MTOR_2,1.780567,0.487772,0.173762,1.795058,1.798139,0.520326,1.491297,0.796755,1.376134,0.004684,1.680882,1.583347,0.548424,1.695005,0.603648,0.284753,1.394053,0.414572,0.374600,0.745848,1.429848,0.849050,0.597659,1.355192,0.670182,1.896275,0.229399,1.826631,1.843867,0.027577,0.067232,1.062765,1.475314,1.386922,1.092671,0.650142,1.157735,1.794723,1.780301,0.607691,0.528748,1.335275,0.615893,1.269025,1.120625,0.199415,0.762853,1.135232,0.100339,0.959961,0.046587,0.879558,0.484699,1.622870,0.878632,1.775608,0.208671,1.873805,0.747005,0.323030,0.029590,0.732697,0.859874,0.853113,0.034245,0.615079,0.540553,1.734448,1.436115,0.459898,0.627810,1.958010,1.883095,1.546054,1.662282,0.111506,0.284557,1.008575,1.348581,0.351697,0.780322,1.836942,1.924637,1.520150,0.145996
ERBB.PRKC,0.846023,0.355852,0.520052,0.833441,0.465208,0.342135,0.869333,0.450066,1.894808,0.755035,0.718639,1.982324,0.651819,1.784655,0.739914,0.004815,1.521867,0.853329,0.260377,1.703990,0.941074,0.025979,1.877994,0.754731,1.734560,1.745734,0.043330,1.747829,1.740613,0.214385,1.918475,0.829359,1.834314,1.071570,0.497070,1.563791,1.201766,0.407271,0.752579,0.130734,1.974964,1.032662,1.891517,0.433952,1.373483,0.932954,0.511672,1.673667,0.582621,0.232126,0.765058,0.425510,1.017130,1.040097,1.838033,1.890375,1.900581,0.992892,1.152889,1.980233,1.137907,1.228041,0.300028,0.614137,1.452322,1.128223,0.291467,1.103132,1.250460,1.367017,1.347212,0.587775,0.284260,1.926689,1.141086,0.409817,0.527596,0.181542,1.357048,1.882962,0.306398,1.334617,1.563296,1.802410,1.018326
ERBB.Proteasome,0.767258,1.503695,0.906685,1.140829,0.646860,0.536841,1.461736,0.014537,1.296574,0.409054,1.308987,0.553331,1.717183,0.782496,1.450452,0.565065,0.783518,0.559492,1.131473,0.753980,0.258821,0.305148,1.414758,0.535487,1.670296,0.341391,1.354188,0.486080,1.294767,0.668512,0.923424,1.413033,0.713307,0.615156,1.481667,1.567887,1.071254,0.427734,0.766996,1.202601,1.617323,0.190136,1.535468,1.746864,1.661949,1.834220,0.818372,1.766974,0.955291,0.062642,1.915545,1.105806,0.568158,0.798201,0.639776,1.568031,0.011353,1.469627,1.211957,1.331783,1.672886,0.168725,1.390081,0.685999,1.506090,0.262652,1.441917,0.050049,0.809235,1.716321,1.642972,0.667079,1.304139,0.781099,0.884147,1.202282,1.977742,0.149121,0.712614,0.412141,0.806409,0.722399,1.573565,1.090729,1.419431
ERBB.SRC,1.049952,1.167967,0.440664,1.365181,0.668379,1.378983,1.950205,1.411454,1.197949,0.342611,1.686038,0.979991,0.519204,0.408046,1.834555,1.548150,1.601830,0.257361,0.666806,0.678208,0.451226,1.993170,0.455247,0.544415,0.696833,0.734635,1.081582,1.097573,0.212956,0.970759,0.750417,1.068652,1.523956,1.141640,0.323984,0.393021,0.060533,0.982371,0.234080,1.107313,0.738136,0.827557,0.610747,0.739369,0.583342,1.747250,1.286127,1.502574,1.637446,1.620076,0.779596,0.088461,0.048269,1.743722,1.811980,0.633792,1.521876,1.297815,1.645973,1.703039,0.554557,0.228997,1.218653,0.312369,0.106557,0.751045,1.871556,0.406616,0.859264,1.006850,0.400578,1.255108,0.037446,1.635679,0.675559,0.354275,0.545534,1.355665,0.895201,1.794423,0.567430,1.116069,0.595711,1.890080,1.512599
ERBB.WEE1,1.152118,0.871996,1.620199,1.243642,0.723399,0.117165,1.497521,1.998094,1.168563,0.409059,1.533144,1.987920,0.649238,1.481218,1.502624,1.470441,1.348993,1.980573,0.879804,1.408018,1.738572,0.128377,0.372551,0.011114,1.730227,1.120940,0.178891,0.848110,0.101975,0.402758,0.288753,0.921180,1.602423,0.223364,0.767087,1.686219,0.867238,1.982539,0.726753,1.542061,1.337420,0.280482,0.193261,1.948138,0.296677,0.712287,0.340367,1.546839,1.507193,0.401664,1.773113,0.880139,0.877440,1.367739,0.223286,1.107642,1.940164,1.206505,1.307894,1.337216,0.868227,1.019995,0.459959,1.102768,1.180562,1.625890,1.631848,0.429951,1.404136,1.760488,0.530447,1.684598,1.610071,0.731643,1.464072,1.137724,0.633939,0.653346,0.794411,0.202568,0.542433,0.061179,1.323793,1.812911,0.751320
AKT_PIK3C.FGFR,0.515647,1.751231,1.492336,0.533041,0.726763,1.549040,1.700422,1.336339,0.553228,0.429506,1.071894,1.276427,0.080078,1.874684,1.539424,0.787225,1.275500,1.129031,0.703620,0.429854,1.992291,1.409223,1.050523,0.827964,0.419135,1.610586,0.807457,0.205788,1.746640,1.231769,1.247711,0.593959,1.367917,0.849566,1.461778,1.265891,1.829646,0.531602,0.016363,1.455735,1.619467,0.753204,0.639318,1.786643,0.935319,1.844118,1.344613,0.249372,0.911282,0.674363,1.610057,1.052343,0.195230,0.909097,1.923691,0.894518,0.317279,1.166431,1.909175,1.694406,0.172514,1.714851,1.885408,1.982619,1.621097,0.495953,0.532648,0.210997,0.579317,0.322671,1.469388,0.885433,1.483064,1.998338,1.649421,1.153730,0.985263,0.467364,0.307460,1.436324,1.201131,1.028321,1.683117,0.567343,1.001948
BRAF_2.FGFR,0.213734,0.655832,1.313435,1.753551,1.524206,1.623708,0.956642,0.569661,0.906917,0.574679,0.714765,1.226225,0.829057,1.842757,0.642157,1.502023,0.410793,0.607321,0.537317,1.386284,0.333702,1.063123,0.402617,0.314341,1.513890,1.829486,0.439514,0.337397,1.598367,1.222808,1.546988,1.107796,0.587234,1.181206,0.327414,0.742863,1.803956,0.820908,1.660210,1.946871,1.122096,1.367672,1.091569,1.498175,1.286709,0.291797,1.676033,0.260257,1.373117,1.880612,0.910716,0.222768,0.123227,1.552377,0.005428,1.213531,0.713802,0.789180,0.793181,0.838700,1.654077,1.452116,1.810467,1.565256,0.653810,0.403315,1.310018,0.217817,1.771928,1.174616,1.562571,1.193261,0.348985,0.160924,1.657504,0.306942,0.122972,1.179767,0.931118,0.924736,1.818673,0.318876,1.587961,1.345463,1.837991
EG5.FGFR,1.123500,0.402780,0.510214,1.244401,0.752027,0.717904,0.057301,1.534749,0.474768,1.331826,1.496981,1.456878,1.628575,1.480166,1.289034,0.198004,1.998797,0.836192,0.151961,1.482506,1.999418,1.097938,1.186280,0.308823,1.273300,1.092148,0.568830,1.315451,1.988455,1.019775,0.410477,1.264874,1.366171,0.910257,0.168884,1.980981,0.078699,1.482643,1.173870,1.913222,0.799742,1.027284,1.586680,0.790824,0.321318,1.138906,1.194330,1.641710,1.986765,0.685225,0.001242,0.126096,0.931918,1.974465,0.079089,0.733147,0.340060,1.733319,1.276370,1.774142,1.529718,0.970557,0.136945,1.035736,0.812331,1.163409,1.932733,1.925107,1.996795,1.027055,1.444008,0.291669,0.373686,0.475409,1.839250,0.163321,1.391829,0.377366,1.634141,0.648762,1.600804,1.631877,0.634089,0.406564,0.322958
ESR1_1.FGFR,1.822724,1.414555,0.241356,1.280765,0.297900,0.163002,1.489574,0.385821,0.001415,0.043263,0.804396,1.182219,0.094267,0.006335,1.152757,0.701092,0.324604,1.246483,1.102080,1.698845,0.802790,0.108043,1.996287,0.086515,0.251949,0.916250,1.604647,0.807496,1.509558,0.679605,0.687887,1.224274,1.881215,0.354317,0.235119,0.917442,1.952769,1.587005,0.314087,1.580055,1.434380,0.611190,0.287152,1.985789,1.546157,1.026473,0.756381,0.532618,1.193647,0.215770,1.366881,0.412479,1.776778,1.237185,0.071306,1.698850,0.279821,0.461450,0.751196,0.406190,1.334728,0.250543,1.674712,1.405602,0.588165,1.505994,1.671298,0.543299,1.049548,0.019983,1.484542,1.934905,1.952190,1.327016,0.839500,0.016949,0.725886,1.379289,0.809275,0.473715,1.913489,0.493095,0.076142,0.526612,1.614141
ESR1_3.FGFR,1.593227,0.253668,0.256631,0.130442,1.659930,1.173209,0.678634,1.515393,1.356244,0.540778,1.227329,0.952412,0.401558,1.176991,1.719720,1.479173,1.696786,1.029165,0.682205,0.362398,0.163659,0.926139,0.182697,1.179041,1.680677,0.081105,0.769700,1.059812,1.296688,0.218508,1.515476,0.788122,0.070632,0.125148,0.019982,1.151812,1.522613,0.174124,0.125821,1.280272,1.809768,0.820048,1.563386,1.011988,0.524813,0.758400,0.945083,1.439547,1.158943,0.935132,0.517514,1.286711,0.076591,0.121277,1.479310,0.043643,1.298215,1.776091,1.799595,0.588163,1.625570,1.134989,1.866093,1.597021,0.553344,1.996879,1.453545,0.573221,1.183104,1.498228,0.900472,0.082205,1.911384,0.966213,0.166408,0.106426,1.261769,0.609733,1.480456,1.125865,1.424934,1.291330,0.613705,1.087160,1.595013
FGFR.FGFR4,1.356141,1.947806,1.320488,0.493103,0.901603,0.503884,1.520997,1.044423,0.217228,1.372598,1.325110,1.811487,0.979611,0.926682,1.326834,1.875018,0.653731,0.046425,1.546166,0.169740,1.071298,1.596729,1.095048,1.605647,0.631154,0.792999,0.941325,0.528057,1.554674,0.988178,1.253828,1.024483,1.688968,1.602002,0.991346,1.734273,0.994221,1.923598,0.145666,0.754853,1.181846,0.431702,1.352872,1.334217,1.509809,1.562480,1.231679,1.619819,0.580168,0.520404,0.120492,1.443856,0.892111,0.247757,1.417036,1.963843,0.878346,0.343362,0.015920,0.554395,0.894388,0.080636,0.114128,0.087774,1.310740,0.062891,1.722466,0.392187,0.461985,0.187337,1.831011,0.325708,0.706898,0.162847,1.193165,0.772616,0.942272,1.973392,0.327504,1.889493,0.924103,1.884286,0.661005,1.777880,0.063612
FGFR.MAP2K,1.424311,1.712248,0.578275,1.240965,1.960571,1.015124,1.623167,1.378225,0.073285,0.225359,1.973917,0.519236,0.143531,0.031875,0.998501,0.425681,1.605449,1.138980,0.659628,1.032346,0.826785,1.085993,1.938936,0.149679,0.094401,0.550110,1.234250,0.794385,1.413696,0.774945,0.251199,0.712004,1.676046,1.437988,1.133294,0.559365,1.170666,0.778306,0.346427,0.048494,1.829202,1.692468,1.741526,1.504684,1.224158,0.402049,0.514182,0.019176,0.678588,1.498779,0.563193,0.007711,0.060984,1.382904,0.544408,0.197332,0.762939,1.266690,0.682046,1.261877,1.306288,1.833331,1.436379,0.225880,1.370051,0.475667,1.756425,1.259172,0.113086,1.399305,0.861013,0.469219,1.327444,1.182771,1.511116,0.653955,1.464991,0.058752,0.217162,1.756655,0.656855,1.963080,1.184363,0.519013,0.704585
