,22RV1,647-V,A549,BFTC-905,BT-20,BT-474,BT-549,C32,CAL-120,CAL-148,CAL-51,CAMA-1,COLO-205,Calu-3,Calu-6,DMS-114,DU-4475,EVSA-T,HCC1143,HCC1187,HCC1395,HCC1419,HCC1428,HCC1500,HCC1569,HCC1806,HCC1937,HCC1954,HCC38,HCC70,HCT-116,HT-1197,HT-1376,HT-29,Hs-578-T,J82,KATOIII,KMS-11,KU-19-19,LS-513,M14,MCF7,MDA-MB-157,MDA-MB-175-VII,MDA-MB-231,MDA-MB-361,MDA-MB-415,MDA-MB-436,MDA-MB-453,MDA-MB-468,MFM-223,NCI-H1299,NCI-H1437,NCI-H1563,NCI-H1703,NCI-H1793,NCI-H1975,NCI-H2085,NCI-H2170,NCI-H2228,NCI-H226,NCI-H2291,NCI-H23,NCI-H3122,NCI-H358,NCI-H520,NCI-H522,NCI-H747,NCI-H838,NCI-SNU-16,RKO,RT4,SW48,SW620,SW780,SW837,SW900,SW948,T-24,T47D,TCCSUP,UACC-812,UM-UC-3,VCaP,VM-CUB-1
Cisplatin.PIK3C,16.158947,16.700798,15.950354,16.647003,17.157866,15.758319,16.456638,17.849889,16.843904,17.404960,16.730762,16.924038,16.366169,17.286551,16.948242,17.923120,16.881025,17.228266,17.318742,17.305229,17.397839,17.063167,17.510107,18.190176,17.345848,18.463732,16.800502,17.285944,17.224867,16.773423,16.244090,16.600764,18.188747,18.020494,17.641072,18.225296,17.224905,18.032539,17.930556,18.009459,18.390968,17.281838,17.183381,18.332791,17.922500,17.213292,17.782044,21.344482,17.886176,17.839305,17.210666,17.231863,18.446322,17.639804,16.473719,18.052993,16.593545,17.683944,16.917314,17.813750,17.481727,17.551797,16.980176,19.150584,17.877041,17.732950,17.382201,17.783099,17.830587,16.868843,17.135821,16.896495,17.727552,16.329798,17.648926,17.050073,16.767957,17.891141,17.414579,17.435824,17.636696,16.867287,17.696359,17.580493,17.367537
CSNK2A1_2.Gemcitabine,34.886029,34.821185,34.396449,33.703418,34.752605,33.345908,34.228895,35.170271,33.817226,35.030611,34.477657,35.096638,34.138701,34.845312,34.544321,35.037524,35.333027,35.042774,35.455696,34.721555,33.113569,35.293696,33.819801,34.772280,34.923767,34.103460,34.199559,35.017432,34.685696,34.875795,35.272441,34.967721,35.200803,34.008931,35.242284,35.509754,33.946641,35.140620,34.720821,35.201040,34.295439,34.989271,33.546995,35.510736,34.902501,34.241035,34.796136,35.113237,34.491670,33.611548,34.447296,34.263171,34.892143,35.100032,34.021246,34.920179,34.588295,35.532224,35.174434,35.827118,34.392079,34.747237,34.284307,35.483329,35.216368,34.696376,35.221498,34.329207,34.843577,34.214416,34.440760,33.248517,33.988693,34.084154,34.291600,33.608428,34.494998,34.375633,34.909516,35.239731,34.499086,34.248218,33.760254,34.544349,34.747279
CSNK2A1_2.PIK3CA_3,36.283703,36.721406,36.914655,35.309179,36.282404,35.632669,36.036778,37.340468,35.564475,37.157388,36.414309,37.051400,35.881335,36.561694,36.095778,36.529601,36.144099,36.692531,37.256777,36.447754,34.556179,37.328686,34.578658,37.019666,36.578621,37.675047,36.266679,37.379623,36.670120,36.712471,37.126127,37.229143,37.247814,35.245980,37.577615,37.463552,36.085477,36.850562,37.064809,36.807425,36.329426,37.104355,35.122270,37.241906,36.595076,36.141687,36.941364,37.044978,36.371014,34.864732,35.967525,35.967442,37.859419,36.693932,35.816775,37.068784,36.583782,37.205195,37.397027,37.465552,36.982675,36.813934,36.391032,37.484084,37.098549,36.233590,36.948796,35.432512,36.996477,36.772347,36.862362,35.259898,35.623940,35.887456,35.966734,35.192843,35.719319,35.841860,36.441271,37.021565,36.376364,35.525170,35.481616,36.470084,36.542159
CSNK2A1_2.SYK,31.568213,32.150332,31.997278,30.556521,31.664275,30.874149,31.324738,32.748930,31.084144,32.397283,31.609600,32.333312,30.990136,31.943644,31.640118,32.326869,31.601041,32.072645,32.565121,31.988573,29.729415,32.782181,30.105352,32.465477,31.804667,32.713220,31.425050,32.441487,32.102613,31.749070,32.689902,32.321172,32.686962,31.191459,32.720925,32.787907,31.355752,32.095817,32.271969,32.550016,31.567092,32.292834,30.207325,32.722239,31.981338,31.495375,31.980538,31.995671,31.534532,30.530551,31.537757,31.345077,32.893529,32.067734,31.201977,32.051189,31.969047,32.588133,32.414304,32.955274,31.873853,32.312003,31.615477,32.787796,32.306471,31.630451,32.443221,31.134064,32.232488,31.962604,31.788016,30.175529,31.034845,31.248297,31.563774,30.502233,31.321776,31.036574,31.983468,32.277076,31.738555,31.068478,30.504462,31.768116,31.964303
CSNK2A1_2.TNFSF10,42.577218,43.019396,42.991542,41.327851,43.023374,41.681317,42.194077,43.124457,41.653461,43.498197,41.972002,42.920843,41.912817,42.872158,42.490883,43.194619,42.346020,42.740385,43.749208,42.842541,40.787260,43.692434,40.233868,43.298031,42.827446,43.619054,42.507461,43.610963,42.877878,42.982419,43.710955,43.129081,43.808360,42.005963,43.933668,44.103494,42.377516,43.231356,43.340968,43.523306,42.511351,43.458805,41.296548,44.127585,43.102756,42.290468,43.028325,43.252915,42.707704,41.334342,42.657959,42.327989,43.938948,42.898662,41.792273,43.368518,42.997711,43.694969,43.580337,44.389772,42.897523,43.146062,42.493042,43.926065,43.521219,42.866034,43.476064,42.131508,43.194385,42.996016,42.751172,40.992083,42.079417,41.667898,42.462416,41.014421,42.060005,42.209211,42.755272,43.524941,42.762424,41.912732,41.098734,42.872680,42.747990
Doxorubicin.IAP,22.062651,21.403832,20.188263,18.738743,22.175046,19.095603,20.314059,22.806901,22.077097,22.911586,19.739945,19.335722,19.890930,23.129548,20.203039,20.721149,21.793778,20.939717,23.572820,22.083297,20.475717,21.380383,22.065012,20.729658,22.369536,22.782234,20.191992,22.652375,21.859313,22.179692,23.581423,21.545011,22.591080,22.027729,23.813528,23.690058,20.389069,21.492216,21.993938,21.851335,22.334015,22.021038,20.760442,22.169120,22.371625,23.856427,22.949716,24.021969,21.292281,22.279102,23.468719,20.079913,22.952454,22.779669,20.417022,22.593593,20.981459,21.974284,20.959387,23.960799,20.134832,21.532879,20.873700,23.794387,25.158572,23.977052,24.046837,24.693271,23.741507,21.690898,21.380546,20.930684,22.877988,20.200752,22.027123,20.436445,20.125855,21.283900,21.912282,21.124995,21.674938,21.405605,21.713132,21.602706,21.291762
Doxorubicin.TOP2,19.363383,16.704657,16.559786,15.511957,19.168306,16.386426,16.532708,18.540882,19.237041,18.143436,16.701970,16.210263,16.379721,17.852192,16.340289,17.428329,18.815638,19.070489,19.612762,16.460071,17.765246,16.689795,17.813066,17.272386,19.925080,19.755654,17.686463,20.144464,17.069462,19.136639,19.825816,16.480044,19.563375,17.980067,19.432279,17.628789,17.522005,17.553128,17.420785,17.338665,19.986513,17.545334,17.001729,18.008148,19.953163,20.954614,17.313312,18.867561,18.328004,20.545020,20.223202,17.346502,20.525681,18.511582,18.813344,19.638762,16.548799,18.616476,17.830945,20.235336,17.310100,19.062580,17.895565,19.535729,21.032006,20.985182,21.764961,20.728401,20.621778,18.805657,17.478953,18.187966,18.398641,16.925029,19.421934,17.147536,16.123151,19.193412,18.315367,18.102978,17.509836,19.522874,18.360775,18.889720,18.394447
EG5.PARP1,37.500329,37.334480,36.396657,36.583656,37.444069,36.977979,37.140060,38.463487,37.196379,38.483766,36.910691,36.818394,36.202375,36.898111,37.364909,38.398639,37.121527,37.779493,38.124644,37.220405,37.202830,37.898765,37.023617,38.467433,37.680795,39.032146,36.674087,37.997223,37.636352,37.028463,37.022595,37.318186,37.554086,37.908302,38.979858,39.213571,37.220852,37.976739,38.534335,38.004744,38.979050,38.121665,37.618650,39.208810,37.904175,37.800909,38.683917,37.968676,37.630158,37.010096,37.756986,37.459102,39.014311,37.762449,36.578054,37.928219,37.321657,38.548313,37.487445,37.814685,38.020678,37.286831,37.321356,39.077986,38.870413,38.040991,38.529464,37.487641,37.785731,38.095676,37.229113,37.537639,37.790896,37.165755,38.229135,36.839734,37.372836,36.936052,37.207169,38.069710,38.138423,37.135535,37.531814,38.190446,38.058048
EG5.PIK3CB_PIK3CD,13.277603,12.818796,13.019428,12.552592,13.172895,13.363942,13.061650,13.765190,12.653292,13.438716,12.709689,13.208565,12.502640,12.732842,12.747551,13.494871,12.605839,13.223240,13.395133,12.919915,12.914764,13.173423,12.345494,13.515297,13.232168,14.531965,13.018606,13.660313,12.980217,13.173875,12.805133,12.907162,13.353705,12.586407,14.027153,13.802888,13.123006,13.284930,14.166158,13.395238,14.104489,13.711663,12.928970,14.153553,13.450252,12.900738,13.728975,13.877810,13.324825,12.638272,13.181288,12.637716,14.617297,13.252063,12.334005,13.879897,13.475365,13.803876,13.196206,13.579060,13.358917,13.270166,13.242327,14.431309,14.100895,13.058946,14.010674,12.792788,13.597198,13.825323,13.207927,13.515387,13.272390,13.140182,13.355659,12.669283,12.918974,12.747782,13.228922,13.515516,13.548248,12.551809,13.168363,13.486842,13.296041
EG5.PIM1,24.924636,24.958810,24.473593,24.428539,24.857285,24.607130,24.989855,25.805090,24.827168,25.178659,24.459552,24.845344,24.289027,24.120906,24.440483,25.292149,24.936200,25.347378,25.032847,24.409901,24.910832,25.087228,24.207094,25.181389,25.324460,26.371782,24.714994,25.225560,24.638115,25.329079,24.427835,24.718070,25.598943,24.724145,26.001576,25.062108,24.433519,24.763454,25.330190,25.018877,25.521709,24.941399,24.311225,25.499220,25.204214,24.474179,25.053246,25.549661,25.135966,24.498082,25.603080,24.890632,26.051980,25.126904,24.371254,25.507161,24.640770,26.095602,24.803697,24.946086,24.928014,24.692699,25.355308,26.614026,25.623082,25.203063,26.620174,25.224035,25.173093,25.270983,25.240742,24.861507,25.561905,24.854064,24.771778,24.310801,24.714066,24.972665,25.019861,25.404212,25.184261,24.381550,24.863788,25.349404,24.963861
EGFR.FGFR,14.890820,13.132345,15.351880,14.129386,14.337840,14.848284,14.650940,15.346219,14.550080,15.202144,14.115574,14.848120,14.695822,14.990483,14.945920,14.725746,14.938085,13.914776,14.941221,14.442523,14.631606,14.359397,13.277606,15.255675,15.149625,15.592522,14.532451,15.349855,14.963380,14.934805,15.074421,12.423678,14.992340,14.704044,15.385648,15.263627,14.913973,14.761062,15.160901,14.175637,15.216682,14.689486,15.217220,15.243175,14.902617,14.606678,14.534740,14.740178,14.546101,14.350277,15.156088,14.888391,15.655828,14.073216,13.714946,15.243226,14.646393,14.111533,15.288251,14.451180,14.315939,14.464430,14.866164,15.193001,15.260062,15.122232,15.237437,15.051838,14.848229,15.527726,15.314572,14.960910,15.235989,14.352940,14.139585,13.914774,13.658416,14.781333,14.080444,14.642056,14.441805,14.603222,14.632111,14.586835,14.048607
EGFR.MAP2K_1,14.510082,11.641453,14.567257,12.982554,13.263616,14.164592,13.939414,14.561437,13.912202,14.255844,12.639678,13.867773,13.780862,14.322636,14.010698,14.204143,14.308445,12.489251,13.733851,13.368584,13.623363,12.942568,12.550800,14.422249,14.329782,14.706280,13.099335,14.547844,14.191387,13.678919,14.486045,10.588780,14.623817,13.766458,14.545789,14.272384,13.788112,13.802720,14.004546,12.796600,14.392950,13.342922,14.263395,14.097224,13.749720,13.669780,13.689976,13.525983,13.416665,13.247189,14.497157,13.716241,14.504941,12.859272,12.871587,14.084507,13.251990,13.014688,14.406206,13.129288,13.053135,13.198250,13.866882,14.117964,14.256510,14.552650,14.605623,14.145893,13.700108,14.672071,14.491064,14.312908,14.507980,13.029522,12.778566,12.576027,12.107568,13.737297,13.001278,13.631059,13.166990,13.366251,13.600575,13.167877,12.619541
ERBB.FGFR,14.123236,13.538870,13.302407,13.729600,14.088908,13.523578,13.393017,14.193429,13.739413,14.284358,14.090917,14.071106,14.176596,12.161243,14.203001,13.738944,12.683585,13.978149,14.695263,12.481070,13.416717,14.427916,12.497076,14.314388,14.327320,14.708308,14.592380,13.787427,14.082248,14.888108,13.511835,13.559386,14.267501,13.744360,13.143858,14.344994,14.296563,13.958646,14.258498,13.981039,14.225956,14.264644,14.351766,14.763656,14.273483,13.331823,13.795065,14.350050,12.674105,14.099577,14.096488,14.713927,15.415422,13.826137,13.216915,14.919574,14.585957,13.835043,13.121481,14.651847,14.261543,14.334557,14.771476,14.787595,14.583690,14.385366,13.958593,14.147461,14.587424,14.640422,14.790993,13.871151,14.553367,13.851001,14.138943,13.749438,13.710368,14.502393,13.870878,13.852422,13.729729,14.294113,14.196197,14.732340,14.339653
ERBB.Gemcitabine,16.239825,15.016127,14.479736,15.466053,15.912176,14.805626,15.387209,15.625826,15.703656,15.694903,15.461869,15.569005,15.535424,14.204844,15.836552,15.701860,15.283250,15.675086,16.325042,14.402014,15.231427,15.533644,14.885982,15.503584,16.181366,15.504437,15.877767,15.549040,15.620864,16.510991,14.994322,14.900978,16.143958,15.514427,15.095504,15.674569,15.613346,15.709416,15.739963,15.589311,16.033204,15.321007,15.742322,16.300861,15.867262,15.268570,15.658436,16.320118,14.617261,15.815379,15.793924,15.900165,16.171591,15.627090,15.411140,16.494752,15.700604,16.010625,14.648315,16.263985,15.730077,15.666587,16.284708,16.155608,16.029522,16.527153,15.768133,15.929606,16.149060,15.752875,15.745506,15.268947,15.818726,15.170937,15.495522,15.303201,15.471838,16.255166,15.610371,15.654970,15.394420,15.772854,15.760895,16.226187,15.816894
ERBB.IAP,18.724524,17.092778,17.073573,17.491903,17.930201,17.687236,17.686530,17.907854,17.976167,18.229837,17.430182,17.943322,17.610306,16.057442,17.713546,17.954359,16.894958,17.474226,18.415372,16.240078,17.208737,17.793341,16.252528,18.110214,18.635067,18.528192,17.966790,17.937629,17.870487,18.481873,17.568788,17.038729,18.791066,17.670154,17.316695,18.452610,17.973153,17.970184,18.180817,17.492643,18.223731,17.971270,18.103276,18.800636,18.239673,17.587107,18.113982,18.434493,16.596232,18.066259,18.096123,18.112552,19.003013,17.825259,16.937880,18.726473,18.295256,17.937114,17.085519,18.346367,17.879937,17.907972,18.400728,19.015795,18.325768,19.014288,18.066642,18.164412,18.161378,18.429132,18.626657,17.327909,18.529585,17.432708,17.921560,17.496064,17.165919,18.170081,17.499609,17.775006,17.324798,17.745037,17.724056,18.153718,17.903041
ERBB.MAP2K_1,13.450305,11.733715,11.088409,12.248390,12.635372,11.847468,12.189706,12.250586,12.650238,12.357472,12.258009,12.569079,12.828702,9.818736,12.546306,12.505865,10.795205,12.364303,13.043277,10.118359,11.823654,12.498912,11.285118,12.602907,13.096865,12.979201,12.876342,11.753108,12.377808,13.345216,11.772527,11.735292,13.239184,11.901716,10.880615,12.543943,12.812033,12.361380,12.474722,12.066152,12.912787,12.460281,12.700576,13.030965,12.483222,12.214143,12.478477,12.715867,10.356914,12.628479,12.885419,13.094872,13.567190,12.118449,12.112024,13.342638,12.781998,12.371679,10.720233,12.992418,12.679911,12.451000,13.323688,13.138660,12.926240,13.485725,12.486418,12.724040,12.926324,13.101275,13.470480,12.509238,13.065805,12.028529,12.480631,12.046578,11.840051,12.943807,12.345687,12.391208,11.850793,12.564928,12.634239,12.997110,12.494337
ERBB.MTOR_1,19.508699,17.608387,17.556873,18.148056,18.758142,17.852171,18.216757,18.554846,18.790008,18.625165,18.300625,18.592348,18.393915,16.555628,18.527624,18.597567,17.319372,18.350961,19.149122,16.826071,18.095466,18.463730,17.627261,18.879215,18.858976,19.580635,19.049076,18.426391,18.746452,19.190055,17.801308,17.785250,19.687981,18.416322,17.457543,18.666402,18.905486,18.595998,18.717916,18.527730,19.087431,18.679833,18.790423,19.058788,18.999162,18.083508,18.604527,19.257312,17.224246,18.971555,18.617894,19.068259,19.935264,18.330278,18.112817,19.409402,18.938226,18.596130,17.585376,19.118647,18.769688,18.847638,19.482950,19.413924,18.898427,19.283630,18.570021,18.708246,19.297579,19.132598,19.454583,17.947281,19.177582,18.076997,18.563688,18.262196,17.959067,19.064673,18.341679,18.649815,18.043514,18.733227,18.818629,19.362998,18.630337
ERBB.PIK3CA_4,15.347934,14.073406,14.097952,14.579454,14.670149,14.249761,14.363520,14.600036,14.578966,15.124998,14.762216,14.868582,14.955511,12.727776,14.602731,14.045448,13.303852,14.556937,15.279577,12.679486,14.123143,14.796441,13.073028,14.755503,15.228370,15.585028,15.195501,14.716167,14.707991,15.689941,14.013073,14.563283,15.408073,13.727986,13.749268,14.816493,14.996463,14.802953,14.824536,13.952753,15.052593,14.858917,15.204744,14.986678,14.722181,14.263329,15.300689,15.315824,13.258710,14.288540,14.537786,15.194842,16.000538,14.299126,14.460252,15.704213,14.897128,14.486992,13.850989,14.817080,15.369988,14.447097,15.447210,15.353024,15.018334,15.111442,14.495846,14.323872,15.123785,15.298888,15.907951,14.702027,14.928135,14.149700,14.351020,14.476168,13.910934,15.088728,14.179804,14.499115,14.208494,14.502003,14.825322,15.304410,14.708548
ESR1.FGFR,12.833779,12.921174,13.847673,12.780599,13.204766,12.945713,12.752774,13.965273,12.436973,13.456969,13.319567,13.306693,13.130885,13.450556,13.212215,12.765395,12.925605,13.267214,13.638264,13.409485,13.124780,13.544771,11.990749,13.660908,13.416997,14.307947,13.830458,13.846315,13.114087,13.573090,13.205974,13.095700,13.672439,12.623651,14.416962,14.228147,13.438869,13.465014,14.483917,13.479869,13.568122,13.969184,13.354713,13.974025,13.920053,13.470508,13.416449,13.966018,13.439467,12.782013,13.391739,13.313690,14.737866,12.998343,12.057424,13.775060,13.857501,13.410230,13.898346,13.902722,13.478274,13.867155,13.128580,15.015140,14.054927,12.865882,13.317363,13.114654,13.760746,13.725800,13.535091,13.105114,13.849035,13.469266,13.379636,12.832656,13.311281,13.358371,13.355707,13.140459,13.202852,13.325222,13.169369,13.549605,13.675987
ESR1.MAP2K_1,11.306044,10.848473,11.712177,10.512919,11.136233,10.980308,10.811669,11.769276,10.557908,11.155887,10.842115,11.319017,10.966865,11.560981,10.955039,11.006751,11.029113,11.047154,11.390312,11.142283,10.859635,10.928962,10.439755,11.395540,11.225866,11.974627,11.188718,11.768766,11.013513,10.926366,11.386349,11.020566,11.929527,10.402168,12.248268,11.763122,11.029706,11.385478,11.874552,11.109057,11.343528,11.573148,10.992849,11.530671,11.400640,11.601458,11.783612,11.326608,11.231601,10.385240,11.404708,10.843514,11.941301,10.717300,10.467351,11.266241,11.158470,11.496646,11.597800,11.490141,11.155495,11.348662,10.674238,12.401825,11.465389,11.231677,11.392901,10.627024,11.249092,11.492896,11.199796,11.062461,11.491577,11.065295,10.969103,10.421067,10.942094,11.053604,11.078513,11.129658,10.828636,10.773387,10.758701,11.011801,11.292770
ESR1.MTOR_1,16.599727,15.814404,16.591043,15.725059,16.620787,15.723870,16.133401,16.865701,16.061769,16.251541,16.113018,16.306838,15.975510,16.532167,16.119107,16.184663,16.121446,16.401446,16.713388,16.212579,16.456725,15.988155,16.267872,16.748596,16.265508,17.703792,16.667454,16.905629,16.440367,16.122320,15.949177,16.301779,17.713185,16.008747,17.292066,16.825170,16.472596,16.731022,17.159188,16.572566,16.867247,16.963330,16.385864,16.876977,16.976509,16.985936,16.980980,17.317614,16.598649,16.110417,16.393799,16.153883,17.350861,15.949234,15.771716,16.642910,16.413584,17.011734,16.687163,16.862074,16.686847,16.873854,16.164063,18.129559,16.711496,16.633861,16.522287,16.107602,16.784593,16.720103,16.578931,16.072586,17.163937,16.332831,16.357469,16.049496,16.359260,16.567267,16.607695,16.511139,16.288739,16.245840,16.336359,16.576131,16.521347
ESR1_1.MTOR_1,16.599727,15.814404,16.591043,15.725059,16.620787,15.723870,16.133401,16.865701,16.061769,16.251541,16.113018,16.306838,15.975510,16.532167,16.119107,16.184663,16.121446,16.401446,16.713388,16.212579,16.456725,15.988155,16.267872,16.748596,16.265508,17.703792,16.667454,16.905629,16.440367,16.122320,15.949177,16.301779,17.713185,16.008747,17.292066,16.825170,16.472596,16.731022,17.159188,16.572566,16.867247,16.963330,16.385864,16.876977,16.976509,16.985936,16.980980,17.317614,16.598649,16.110417,16.393799,16.153883,17.350861,15.949234,15.771716,16.642910,16.413584,17.011734,16.687163,16.862074,16.686847,16.873854,16.164063,18.129559,16.711496,16.633861,16.522287,16.107602,16.784593,16.720103,16.578931,16.072586,17.163937,16.332831,16.357469,16.049496,16.359260,16.567267,16.607695,16.511139,16.288739,16.245840,16.336359,16.576131,16.521347
ESR1_1.PIK3C,8.150802,7.441531,8.240366,7.412168,7.914860,7.570858,7.644311,8.320854,7.332206,7.832516,7.647983,8.010516,7.575399,8.112406,7.730849,7.711682,7.676298,7.836437,7.898314,7.656294,7.694487,7.552136,7.324073,8.120090,7.853681,8.566037,7.968964,8.295175,7.732593,7.660615,7.817352,7.741388,8.745298,7.219600,8.736479,8.443912,7.856947,8.146426,8.575169,7.761484,8.144866,8.285470,7.813935,8.303297,8.177299,8.466926,8.509185,8.318237,7.835798,7.343782,8.119333,7.624107,8.587596,7.457162,7.409518,7.937715,7.853244,8.128806,8.162077,8.131578,7.960477,8.033527,7.568182,9.246042,8.139006,7.975101,8.000370,7.524542,7.909007,8.093934,7.935996,7.638676,8.273907,7.870287,7.789222,7.437383,7.848934,7.805071,7.872528,7.829382,7.698513,7.560561,7.546187,7.795486,7.970778
ESR1_3.MTOR_1,16.599727,15.814404,16.591043,15.725059,16.620787,15.723870,16.133401,16.865701,16.061769,16.251541,16.113018,16.306838,15.975510,16.532167,16.119107,16.184663,16.121446,16.401446,16.713388,16.212579,16.456725,15.988155,16.267872,16.748596,16.265508,17.703792,16.667454,16.905629,16.440367,16.122320,15.949177,16.301779,17.713185,16.008747,17.292066,16.825170,16.472596,16.731022,17.159188,16.572566,16.867247,16.963330,16.385864,16.876977,16.976509,16.985936,16.980980,17.317614,16.598649,16.110417,16.393799,16.153883,17.350861,15.949234,15.771716,16.642910,16.413584,17.011734,16.687163,16.862074,16.686847,16.873854,16.164063,18.129559,16.711496,16.633861,16.522287,16.107602,16.784593,16.720103,16.578931,16.072586,17.163937,16.332831,16.357469,16.049496,16.359260,16.567267,16.607695,16.511139,16.288739,16.245840,16.336359,16.576131,16.521347
FASN.MAP2K_1,9.278956,9.064072,9.400835,8.903435,9.301211,9.191382,9.118751,9.502954,9.324435,9.296137,9.330231,9.156442,9.290246,9.308774,9.087299,9.175316,9.305022,9.543881,9.496988,9.526364,8.985145,9.130117,8.984884,9.397652,9.485495,9.709412,9.374380,9.904782,9.262965,9.415937,9.318913,9.130273,9.505471,9.083364,9.698013,10.158860,9.099508,9.951801,9.993021,9.392914,9.468253,9.545730,9.748235,9.467980,9.933617,9.590971,9.705021,10.810403,9.785891,9.006146,9.448323,9.178243,9.727553,9.199263,8.792488,10.035536,9.391008,9.633088,9.783306,9.705807,9.349818,9.532930,9.370689,10.044124,9.641987,9.831942,9.686642,9.162250,9.432506,9.506505,9.255693,9.169671,9.763421,9.268167,9.580873,8.888742,9.175843,9.274736,9.428550,9.814688,9.521578,9.178310,9.159125,9.357899,9.655995
FASN.MTOR_1,13.095296,12.488928,12.685466,12.659625,13.032467,12.621285,12.886096,12.967475,13.410810,12.658554,13.059492,12.734012,12.794354,12.833246,12.656128,12.723453,12.851130,13.408861,13.258945,13.077443,13.149801,12.723308,13.276782,13.085039,12.937597,13.672872,13.229187,13.467024,13.038828,12.921673,12.321663,12.884509,13.631515,13.014894,13.133485,13.505520,13.093909,13.574413,13.792970,13.296127,13.437961,13.304641,13.442936,13.113979,13.985755,13.378146,13.303942,14.948385,13.412497,13.232053,12.820971,12.893799,13.440053,12.875261,12.634686,13.628588,13.106290,13.377814,13.322204,13.265191,13.236215,13.432885,13.339436,14.022042,13.155622,13.577162,13.125882,12.904465,13.401882,13.085819,13.058640,12.891214,13.798389,13.004616,13.513791,13.136904,13.278203,13.051004,13.511654,13.687962,13.535914,13.033001,13.242755,13.281074,13.466273
FGFR.MTOR_1,16.305641,16.438424,16.843029,16.262464,16.671962,16.480981,16.269769,17.003510,16.355022,16.799642,16.834919,16.694626,16.548635,16.495588,16.515337,16.341066,16.411038,16.726782,17.250330,17.010596,16.711721,17.013078,15.922434,17.010735,16.728736,17.938448,17.439829,17.143665,16.702952,17.205290,16.326752,16.644296,16.834393,16.688025,17.195116,17.218086,17.116931,16.775205,17.611071,17.308987,17.165361,17.439754,16.889272,17.149599,17.472958,16.347199,16.208949,17.407035,17.014543,16.801622,16.497220,16.977694,18.124583,16.808879,15.618351,17.530977,17.460105,16.985991,17.201944,17.411288,17.178907,17.534332,17.156261,17.818922,17.501461,16.447184,16.786879,16.824961,17.577272,17.350411,17.309938,16.351107,17.271488,17.045951,17.064371,16.680673,16.711765,16.982694,16.978840,16.881904,16.800626,17.004669,17.099898,17.345850,17.137466
FGFR.MTOR_3,16.305641,16.438424,16.843029,16.262464,16.671962,16.480981,16.269769,17.003510,16.355022,16.799642,16.834919,16.694626,16.548635,16.495588,16.515337,16.341066,16.411038,16.726782,17.250330,17.010596,16.711721,17.013078,15.922434,17.010735,16.728736,17.938448,17.439829,17.143665,16.702952,17.205290,16.326752,16.644296,16.834393,16.688025,17.195116,17.218086,17.116931,16.775205,17.611071,17.308987,17.165361,17.439754,16.889272,17.149599,17.472958,16.347199,16.208949,17.407035,17.014543,16.801622,16.497220,16.977694,18.124583,16.808879,15.618351,17.530977,17.460105,16.985991,17.201944,17.411288,17.178907,17.534332,17.156261,17.818922,17.501461,16.447184,16.786879,16.824961,17.577272,17.350411,17.309938,16.351107,17.271488,17.045951,17.064371,16.680673,16.711765,16.982694,16.978840,16.881904,16.800626,17.004669,17.099898,17.345850,17.137466
FGFR.PIK3C_MTOR,7.525314,8.401767,8.614976,8.201536,8.237271,8.386969,7.808246,8.646272,7.971063,8.565186,8.668341,8.365086,8.518313,8.213420,8.310831,7.776752,8.270264,8.461772,8.796139,8.670578,8.440158,8.863852,7.395482,8.629138,8.608084,9.362719,9.093583,8.625626,8.216682,9.041191,8.251198,8.376341,8.037322,8.260571,8.914458,8.911583,8.650102,8.310744,9.042451,8.854532,8.579921,8.944923,8.712106,8.902823,8.840358,7.758337,7.609581,8.917866,8.551046,8.476787,8.404870,8.836507,9.778547,8.596775,7.363565,9.252551,9.181131,8.467433,8.940622,9.114208,8.774953,9.117643,8.846513,9.481262,9.217667,8.024303,8.450378,8.639639,9.100871,9.010189,8.948859,8.496345,8.996863,8.927624,8.750953,8.272681,8.455503,8.741600,8.665166,8.275568,8.558468,8.777294,8.737569,8.932237,8.899815
FGFR.Proteasome_2,14.156109,14.450641,14.219487,13.877349,14.302977,14.188848,14.235524,14.942275,14.631747,14.156259,14.248106,14.557504,13.896261,14.150144,13.594033,14.544030,14.567736,14.210952,15.163556,14.934105,14.355979,15.041866,13.414282,14.408982,14.462516,13.905852,14.724240,14.852109,14.531094,14.960136,13.643514,14.439649,14.316255,14.137291,15.264557,16.047087,14.656208,14.493099,15.337957,15.016019,14.966251,15.307036,14.143481,15.338076,15.124633,14.393898,14.195645,15.293001,14.434814,14.417521,14.704349,14.334170,14.459527,14.699873,13.211490,15.027524,15.131873,15.167947,14.673291,14.879228,14.588350,15.057731,14.582854,15.307211,15.313019,14.476332,14.622113,14.754337,14.945892,15.117980,15.272636,14.467318,14.579112,15.100354,14.475377,14.287299,14.527028,14.492502,14.899703,14.640473,14.620285,14.313551,14.818200,14.797166,14.800269
