,BT_20,BT_549,CAL_120,CAL_148,CAL_51,CAMA_1,DU_4475,HCC1143,HCC1187,HCC1395,HCC1428,HCC1806,HCC1937,HCC38,HCC70,Hs_578_T,MDA_MB_157,MDA_MB_231,MDA_MB_436,MDA_MB_453,MDA_MB_468,MFM_223,COLO_205,NCI_H747,HCT_116,LS_513,SW48,SW948,BT_474,HCC1500,MCF7,MDA_MB_361,T47D,UACC_812,HCC1419,x647_V,BFTC_905,HT_1197,HT_1376,J82,MDA_MB_175_VII,SW780,T_24,TCCSUP,UM_UC_3,VM_CUB_1,M14,x22RV1,VCaP,C32,RKO,SW620,SW837,HT_29,Calu_6,DMS_114,NCI_H1299,NCI_H1437,NCI_H1563,NCI_H1703,NCI_H1793,NCI_H1975,NCI_H2085,NCI_H2170,NCI_H2228,NCI_H226,NCI_H2291,NCI_H23,NCI_H3122,NCI_H358,NCI_H520,NCI_H522,NCI_H838,SW900,KU_19_19,A549,EVSA_T,HCC1569,HCC1954,MDA_MB_415,Calu_3,KATOIII,KMS_11,RT4,NCI_SNU_16
Chloroquine.EGFR_2,1.143379,0.843207,1.560583,1.599929,1.467993,0.635556,0.791805,0.746111,0.829938,0.043825,1.470054,1.151722,1.776779,0.654309,1.268858,1.082460,1.488427,0.495053,1.702079,0.974525,1.929234,0.786422,0.444443,1.291532,0.900207,0.361955,0.316492,1.239012,0.867360,1.275685,1.163002,0.072812,1.516196,1.144978,0.114165,0.451898,0.011820,1.220388,1.401688,0.853788,1.960467,1.624719,0.713516,0.097828,1.759721,1.217862,0.133075,0.458468,1.288692,0.734469,1.102680,1.490317,1.132535,1.854051,0.798059,0.269666,0.253016,1.229003,0.935608,1.121583,1.151407,0.234690,0.824170,0.854521,0.267207,0.118589,1.268734,1.583765,0.183987,0.840504,0.365733,1.987584,0.521236,0.868243,1.624792,0.830305,0.908523,0.763404,1.532577,0.508944,1.372343,0.906977,1.683085,1.137186,0.483722
EGFR_2.ESR1_1,0.139088,1.794188,0.247382,1.085730,0.079836,1.158733,1.307708,0.354281,0.999909,0.011790,1.340514,1.125949,1.947733,0.215690,0.113095,1.248294,0.050133,1.077122,1.057017,0.929272,1.043290,1.179845,1.993951,1.764936,0.318395,0.833154,1.312820,1.013219,0.062797,1.782871,1.223072,0.787868,0.866591,1.318023,0.673505,0.632060,0.094596,0.644281,0.538745,1.160481,0.480093,0.016825,0.250133,0.995199,1.420405,1.458221,1.556300,1.733905,1.628281,0.436668,0.502646,0.986991,0.452834,0.518082,0.475659,0.165499,0.227390,1.826085,0.313871,0.861048,1.955138,0.620276,0.488059,1.720162,1.971169,0.033467,0.301551,0.697944,0.468677,1.365460,0.331644,0.492556,1.252163,1.269946,0.381492,1.522351,1.198842,0.108888,0.143962,1.939562,0.641733,1.170500,1.555950,1.636897,0.555390
EGFR_2.ESR1_2,1.413898,1.095697,0.382238,0.424428,0.380300,0.840304,0.823546,0.628789,0.843900,1.541156,1.656422,0.752173,0.276969,0.049086,1.541187,0.813084,0.847745,0.698035,1.786781,1.090948,0.869759,0.796105,0.787888,1.600861,0.101320,0.270012,0.618739,1.134835,0.730955,0.460166,1.413908,0.479144,1.573803,1.279081,1.388803,1.225663,0.306782,0.530525,0.793325,1.551763,0.018792,0.922912,1.083747,1.177701,0.971978,0.555683,0.811529,1.724812,0.904136,1.498448,1.198906,0.655771,0.760389,1.972971,1.588692,0.859985,1.687987,0.674936,0.173977,1.368078,0.024596,1.292760,0.718777,0.649094,0.851400,0.495335,1.658589,1.483883,0.531180,1.047753,1.388269,0.566610,1.742620,1.615726,1.371912,0.213722,0.868954,1.298833,0.520556,1.647729,1.034161,1.998650,0.337497,0.302907,0.045196
EGFR_2.MAP2K,1.138844,1.594646,0.096649,0.544126,0.702765,1.347843,1.793137,0.714254,1.915445,1.996949,0.979482,1.048826,1.390996,1.333674,1.206297,0.779310,0.766902,1.406724,0.770113,1.742445,0.057168,0.035411,0.659426,1.357917,1.935653,1.594610,1.167273,1.439577,1.917477,0.531831,0.199910,0.353460,0.745308,1.732712,0.532572,1.147859,0.215209,0.676036,0.121463,1.308661,1.142774,0.973603,0.434383,1.102940,0.045679,1.861153,0.138840,1.539850,1.961746,1.495860,0.625176,1.473681,0.696427,1.698960,1.501386,0.839025,0.094768,0.419359,1.689202,1.772578,1.809335,0.741518,0.665182,1.345022,0.161683,0.840189,1.678221,0.164683,0.420688,1.727665,1.650746,1.148212,0.104461,0.767195,0.087438,0.809386,0.543588,0.986149,1.953840,1.179752,0.149679,0.310707,0.328037,0.310558,1.789375
EGFR_2.MET_2,0.282377,0.418608,1.070754,1.519806,0.770146,1.224488,0.105898,0.869641,0.520581,1.001447,1.978974,0.515917,1.589058,0.808439,1.467664,0.670977,0.002257,0.440661,1.413111,1.762671,1.918531,0.032808,1.606219,0.243985,0.733488,1.484440,0.246047,0.991035,0.430378,1.450605,1.382406,0.984352,0.968011,1.089842,0.105787,1.681055,0.695408,0.608446,1.955017,0.726224,1.192448,0.867234,1.381686,1.079214,1.183043,1.584182,1.434264,0.150810,1.132937,1.003369,0.991966,1.731663,0.044427,1.971166,0.451693,1.798392,0.935020,1.135366,1.675582,1.026139,0.860130,0.546833,0.461889,1.057511,0.746353,0.193059,0.889552,1.829213,0.702884,1.156225,0.250773,0.249124,0.965855,1.564304,0.976184,1.268180,0.601060,1.956830,1.945243,0.319793,0.199504,0.599145,1.428374,1.821209,1.935304
EGFR_2.NAE,0.936889,0.540691,0.122659,1.092276,1.129405,0.940589,0.614849,0.302819,0.925340,1.696797,1.363111,1.227309,1.431503,1.174812,0.884485,1.060083,1.380633,0.383504,1.373550,1.591171,0.029070,0.951537,1.978420,0.901931,1.289667,1.593397,1.342382,0.777462,1.155240,0.019545,0.754183,1.593334,0.516267,1.775674,0.546111,0.026429,0.787286,1.067731,0.334323,1.048569,1.381490,1.400952,1.330433,1.161456,1.905847,0.516470,0.024142,1.342682,0.875507,0.290567,0.945292,1.631761,0.417139,0.018242,0.602668,1.596679,0.448748,1.658692,0.472192,1.489232,0.072847,0.422732,0.548580,0.316280,1.441470,1.039594,1.856211,1.011984,1.716723,1.375106,0.438946,1.396937,1.049396,1.423771,0.375199,1.145445,1.002190,1.721977,1.844871,0.282498,1.746020,1.525015,0.410206,0.002838,1.892770
EGFR_2.PIK3C_MTOR_2,1.509569,1.802062,0.035594,1.050990,1.663657,1.309729,1.858609,0.757919,0.588821,1.619299,1.826882,1.585237,1.313674,1.029914,1.490751,0.104252,0.149026,0.530778,1.723273,1.167403,1.795407,0.743387,0.689984,0.813511,0.942695,1.898101,1.873516,0.560857,1.617526,0.803624,1.840335,1.142917,1.904814,0.387615,0.589445,1.539559,0.352711,0.037298,1.826003,0.000075,0.901526,0.835155,0.380528,0.470836,1.198464,1.173117,0.747884,1.123544,0.125753,0.038837,0.059243,0.171753,1.218081,0.464981,1.550228,1.171844,0.472153,1.972306,1.658660,0.254848,0.711007,0.020120,1.211288,1.701564,0.737458,1.908795,0.754645,0.349222,0.890689,0.310525,0.339753,1.192960,1.972574,0.797004,1.419269,0.570493,1.092127,0.632541,0.799293,1.038891,1.199771,0.238069,1.969436,1.219510,1.460123
EGFR_2.PRKC,1.614428,0.092934,1.309899,0.289303,1.016287,0.155402,1.124268,0.399063,0.634915,1.730077,0.325047,1.566280,1.465014,0.892311,1.935567,0.018408,1.177714,0.777813,1.896204,0.460025,0.881595,1.839144,1.537697,0.902272,1.874652,0.583182,0.429729,0.951339,1.343288,1.938429,1.357465,1.787654,1.133331,0.943817,0.495265,0.543696,1.103084,0.059898,0.419279,1.823403,1.808203,0.944523,0.248550,0.157215,0.946877,0.034681,1.316049,1.504086,0.266666,0.272347,1.546755,0.105395,0.773620,0.475723,1.919017,0.798084,1.559066,0.886614,1.922556,0.920920,0.550703,0.488671,1.326512,0.601783,0.758829,0.383413,1.963993,0.096831,0.574562,1.895128,1.238177,0.795585,0.377367,0.250506,1.413594,1.451576,1.948022,0.900330,1.866583,1.022316,1.219023,1.300925,0.329579,1.259351,1.766406
EGFR_2.Proteasome,1.873256,0.461418,1.219685,1.943017,1.651984,1.551461,0.748139,0.018086,1.301837,0.590392,0.479848,1.894406,1.766602,1.390073,0.023674,0.966668,0.773530,0.672765,0.085582,1.862306,0.987292,0.535111,1.388694,0.829828,1.813739,0.498182,0.650030,0.603658,1.755861,0.789493,0.285218,0.345660,0.169031,0.157146,0.331594,1.827559,0.458844,1.519217,0.994227,1.797077,0.735707,1.754967,0.164743,1.657345,0.819775,1.859800,0.581552,0.629168,1.947049,0.368601,0.279731,0.387618,0.244519,1.013925,0.306296,0.329255,0.644662,0.709884,1.831018,1.667574,0.152989,1.682804,0.591701,0.152970,0.580752,1.232022,0.247084,1.722366,0.898500,1.510528,1.298308,0.422530,0.619148,0.895894,1.465218,1.750085,0.226147,1.593952,0.127676,0.772386,0.646568,1.456449,0.204822,1.961040,1.670380
ATM.ERBB,1.574871,0.941078,0.030262,0.412967,0.594103,1.336842,1.539156,0.823918,0.420843,0.113706,0.661272,1.730765,1.225070,1.458977,0.529617,0.255987,1.934056,0.778266,0.465710,1.981405,0.803356,1.999123,1.748904,1.290916,1.160900,0.249335,1.853089,0.623414,1.867897,0.882191,1.364531,1.465753,1.716677,0.447971,1.849350,1.951539,0.399763,0.364493,1.731786,1.555227,1.151209,1.705556,1.520639,0.194734,0.163926,0.861953,1.611328,0.449391,1.284447,0.613204,1.113317,1.770102,0.767653,1.552546,1.859293,0.702746,1.096127,1.128965,0.503066,0.983676,1.006273,1.213449,0.640541,0.894183,1.097525,1.083956,0.501691,1.691124,0.974429,1.610959,0.759336,0.366033,1.042065,0.350885,0.148295,1.953535,0.487217,0.498896,1.661031,1.703555,0.070923,0.896076,0.187437,1.986350,1.219091
Azacytidine.ERBB,0.948072,0.367948,0.247982,1.080229,1.784440,0.993389,0.731803,0.769630,1.976772,0.120678,0.927346,0.450648,1.329569,1.691971,1.127973,1.520483,1.367079,1.148709,0.584876,0.408149,0.581078,0.845906,0.280839,1.004392,1.086102,0.644948,1.846182,0.479099,0.607305,1.558295,0.244192,1.127234,1.776331,1.720296,0.377042,1.382679,0.287700,1.161409,1.007206,0.220887,0.948790,1.291198,0.620790,0.630064,0.289955,1.617677,0.746765,1.198682,0.282607,1.578476,1.299667,1.505994,1.638013,1.566910,1.129535,1.718465,1.099569,1.748330,1.496137,1.615278,0.947880,1.991425,0.096724,0.658740,1.404273,1.639918,1.158565,1.966769,1.642280,0.818403,1.519473,1.006211,0.901433,0.404002,0.059414,0.641754,0.438190,1.849103,1.568744,0.759367,0.497762,0.622148,1.798754,1.711795,0.807424
CHK1.ERBB,1.215328,0.955694,1.697740,1.566497,0.760913,0.656857,1.625960,0.774186,1.578309,1.109530,1.085226,1.061071,0.788784,1.605010,0.405028,0.152645,1.445004,0.170504,1.312753,0.797037,0.561092,1.061644,1.794337,1.467251,1.765779,1.322688,0.823891,0.630909,0.785819,1.652892,0.792004,0.911979,1.271554,1.339389,0.417049,0.498620,1.360349,1.323806,1.197109,0.733101,1.096412,0.610104,0.567401,1.603874,1.779821,1.329138,1.216345,0.067860,0.311421,1.396175,1.840888,1.069657,1.784406,0.131190,0.862999,0.630308,1.074492,1.414768,0.692634,0.009194,0.248993,0.938949,0.764697,0.353442,1.648567,1.646429,0.311006,1.341592,0.185534,0.043048,1.536733,1.914358,0.878917,0.695026,0.194009,1.242078,0.761936,0.127891,0.999818,1.568026,0.677693,0.535638,0.027807,0.215004,1.302760
ERBB.FNTA_FNTB,1.970608,0.738030,1.949472,0.275982,1.517875,1.515349,0.906398,0.586401,1.221264,0.615824,1.250077,0.249199,1.987659,0.735314,1.190950,1.929936,0.124483,1.138343,1.935936,1.436164,1.398255,1.918530,1.403399,0.302605,0.888728,1.172245,0.554571,0.272411,1.404475,0.241106,0.553166,1.981502,0.223416,0.682518,1.332439,1.321191,1.771089,0.522716,1.546138,1.743142,0.907840,1.648793,0.397669,1.635985,0.005813,1.356967,1.651732,1.425351,0.778343,0.023406,0.414190,0.296338,1.212315,1.835375,1.306137,0.518965,1.758393,1.343706,0.813726,1.190374,0.629527,1.098650,1.898263,0.870526,1.154967,1.292528,0.789727,1.736583,1.449059,0.023785,0.926385,1.223351,0.240866,0.036184,0.168984,1.159771,1.622718,1.744961,1.684862,1.140221,1.859766,0.966064,1.742044,1.407145,0.029049
ERBB.FOLFIRI,0.522552,1.926020,0.310042,1.752218,0.741767,0.547177,1.356483,1.791419,0.023422,0.899091,0.350209,0.575413,0.720823,1.519095,0.945470,0.918437,0.529415,0.335138,1.601557,1.585283,0.461518,0.850394,1.875400,1.431138,0.185890,1.866426,0.756704,0.376789,1.160173,1.251973,0.861468,1.539613,0.231081,1.890078,0.173198,0.349567,0.780894,1.316151,1.123401,0.838446,0.161297,1.434489,1.787168,1.543108,1.175113,0.459126,1.266558,0.161215,0.504493,1.271206,0.531781,1.922356,1.427371,0.707617,0.559835,0.021528,1.575549,1.961776,0.150275,0.934418,0.076857,1.007772,1.396117,1.579345,1.455005,1.307367,1.952989,0.502900,0.912179,0.143606,1.840010,1.992999,0.791438,0.048996,1.745212,0.632521,1.714428,1.702623,1.378370,1.809909,1.746314,1.680330,1.603817,1.113278,1.504877
ERBB.MET_2,1.830954,0.809226,0.180292,1.872201,1.169268,0.467299,0.688054,1.017806,1.556585,0.299418,1.087289,0.769528,0.322520,1.840974,0.321462,0.792193,0.297961,1.456948,1.977069,0.033854,1.807163,0.685706,1.721922,1.919603,1.119934,0.266503,1.149607,0.970846,0.043866,0.927513,1.056099,1.029055,1.797117,0.303463,1.702969,0.399080,0.706643,0.085239,0.300531,0.460712,1.614765,0.957057,1.000069,1.410558,0.231225,1.073277,1.040781,1.914046,0.358803,1.069055,1.677016,1.341270,1.076101,0.377311,0.263504,0.239839,1.275357,0.331163,1.295569,0.141817,1.894446,0.822599,1.245027,0.357320,1.201353,1.163206,0.061462,1.960068,1.165493,1.255106,0.541139,0.646790,0.951496,1.539016,1.693001,1.855166,1.495976,1.711429,1.029195,1.318893,0.422009,0.471110,1.275350,1.191159,1.809303
ERBB.MTOR_3,1.833477,0.915927,0.934238,0.342268,0.351060,1.661587,0.284986,1.641383,1.354444,0.574412,1.526701,1.322100,0.124715,1.895624,1.937488,0.477727,0.529710,1.248074,0.471078,1.537370,0.282968,1.962753,0.954963,0.886845,0.487815,1.523549,1.388460,1.023216,0.840777,0.133775,1.842114,0.625699,1.991522,1.263559,0.647377,0.321610,1.614168,1.764317,1.180032,0.379136,0.475707,1.082358,1.780970,1.216923,0.343032,0.887708,1.663472,1.670282,1.371346,1.715478,1.251675,0.732925,0.568048,1.805834,1.447113,0.410898,0.405742,0.285742,0.802298,0.164940,1.433040,1.288517,1.508549,0.391619,0.528932,0.128445,1.081723,1.062962,0.579379,1.034329,1.660664,1.711080,1.859472,1.718236,0.795757,0.313426,1.885925,1.933585,0.538618,1.907107,1.910464,1.505989,1.563276,1.145548,0.031153
ERBB.Oxaliplatin,0.869895,1.262607,1.648315,0.401251,0.823802,1.920288,0.131232,0.824846,1.559397,1.101372,1.368601,1.099986,1.718509,0.637714,0.423381,0.802198,1.628568,1.278666,0.750315,0.681815,0.450243,1.472018,0.038332,0.222214,0.517671,1.222334,0.128509,0.134214,0.876533,1.993323,0.892251,0.378187,0.223362,0.547246,0.012225,0.504359,0.185546,1.566481,1.913168,1.380669,0.220621,1.785735,1.924512,0.792907,1.707074,1.124065,0.234168,1.075970,1.675647,1.098176,0.889094,1.850774,1.975883,0.904220,0.837777,1.190130,0.678901,0.875511,0.141878,0.359327,1.942635,1.106599,0.926654,0.772077,1.216231,0.946935,1.392334,1.355642,1.335052,1.474658,0.369442,0.595824,0.634772,1.706214,1.727434,0.861412,1.951036,1.533084,0.700154,0.685659,1.043452,1.410501,1.544279,1.940399,0.003458
ERBB.PIK3C_MTOR,1.657812,1.455180,1.820549,0.953285,1.290456,0.744221,0.846051,1.627513,0.281251,0.486809,1.930421,0.580433,0.357929,0.035537,1.513550,0.521656,0.974995,1.915532,1.070918,0.217667,1.388101,0.638733,0.752130,0.442801,0.789678,1.797147,1.847324,1.152737,0.127083,0.456794,1.191843,1.441957,1.828907,0.923003,0.331615,0.689766,1.623009,0.285516,1.500977,1.547980,0.877825,0.186565,0.776607,0.071131,1.868794,1.500802,1.170006,1.282747,0.369987,0.383676,1.031587,1.150652,1.362087,0.680304,0.635084,1.847958,0.720102,0.511362,1.419556,1.242561,0.571931,1.476838,1.436125,0.099191,0.869961,1.714406,1.426627,0.389674,1.979972,1.256428,1.735995,0.297586,1.389979,1.178198,0.308390,1.071555,0.387434,1.481558,0.582067,1.916421,1.625205,0.446829,0.407644,1.878700,0.101775
ERBB.PIK3C_MTOR_2,1.627403,0.023563,0.171457,1.432682,1.965558,1.161035,0.101861,1.302792,0.662408,0.392491,0.215207,1.069172,0.011145,0.136605,0.554407,1.968718,0.777463,1.180755,1.173241,0.668650,1.282442,0.311029,1.322108,1.437616,0.525847,0.908814,1.667092,1.040353,1.674877,1.389031,0.394104,0.092840,1.667746,0.189362,0.951425,0.327238,0.648073,0.196319,1.979999,1.787862,0.747955,0.058751,0.659619,0.796668,1.741900,1.013282,0.638721,1.413815,0.888068,1.993302,0.435046,0.718569,1.887576,1.228798,1.327496,0.945972,0.880879,0.859010,0.212501,1.078966,1.744065,1.632568,0.925506,1.030194,0.912914,0.388876,1.721297,0.034881,0.684117,0.528397,0.294378,1.900956,0.637451,1.683667,1.317020,0.669272,0.073252,1.011759,1.218522,1.330729,0.174439,0.342727,1.989412,1.144088,1.965581
ERBB.PRKC,0.471311,1.196296,1.845160,0.234035,0.788676,1.583272,1.811838,0.354234,0.229748,0.061693,0.637478,1.719014,0.669220,0.951468,1.888108,0.067305,1.263545,1.625894,1.017838,1.941673,1.736434,0.477592,0.688449,0.092964,1.135493,1.169559,0.066104,1.673678,1.317517,1.845183,1.874448,0.043700,0.177697,0.373300,1.806766,1.719911,1.112356,0.485951,1.761851,1.290796,0.607961,0.937624,0.668884,0.725539,1.515879,0.070507,1.798605,0.397816,1.953274,0.153777,0.436097,0.281099,0.778887,1.424142,0.065293,1.299526,0.982192,1.937022,1.867357,0.593588,0.397055,0.438436,1.960910,0.048295,0.788291,0.493737,0.119459,0.557447,0.177059,0.064078,1.855879,0.275895,1.484891,1.343614,1.851800,0.418644,1.057466,0.405756,0.136429,1.636429,0.902252,1.625111,0.881666,0.665216,1.908125
ERBB.Proteasome,1.942415,0.841918,1.987346,0.762901,1.732105,0.313566,0.699413,0.827424,1.436164,1.126793,0.700162,0.582182,0.969110,1.722054,1.780445,1.067195,1.925021,1.812944,0.747965,0.320456,1.914434,1.190645,0.710887,0.228990,1.913679,0.013541,1.296741,0.382459,1.460358,0.827827,0.557006,0.319256,0.741129,0.159870,0.293360,1.644277,0.932992,1.829473,0.350582,1.564284,0.098754,0.516362,1.443766,0.586632,0.817920,0.573523,0.282905,1.899278,0.842527,1.800851,1.557918,1.843939,1.120612,1.557595,0.111491,1.484919,0.583130,0.049786,0.041801,0.559511,1.064255,1.502644,0.307365,1.913247,0.360454,0.797484,1.083289,0.311828,1.853193,0.388211,0.999816,0.363705,0.802132,1.356718,0.125732,1.991773,0.595857,1.352621,1.711479,0.375964,1.717747,1.398906,0.019050,1.986002,0.541102
ERBB.SRC,1.645212,1.398492,1.617906,0.557332,0.169860,0.044820,0.402861,0.653368,0.865232,1.191190,0.131940,1.672294,0.793223,1.555643,0.096125,0.120698,0.244896,0.394471,0.638834,1.451401,1.104187,0.870649,0.626786,0.048953,1.838197,0.390455,1.327334,0.296345,0.446298,0.405943,1.555067,0.712897,1.309799,0.093735,0.088195,0.076348,1.174546,1.331165,1.939139,0.400805,0.667058,1.102889,1.372520,1.737990,0.248027,0.287628,0.164993,1.091541,0.415459,0.464683,1.126417,1.551634,0.247289,0.435466,1.666743,0.681785,0.541483,1.781766,1.791661,1.731518,1.054665,0.923270,1.094165,1.611605,0.553201,0.263402,1.515375,0.233983,1.538850,1.828396,1.949312,1.124079,0.540308,1.235667,0.932174,0.263554,0.834619,1.387665,1.785691,0.078244,1.985572,1.932654,1.405527,1.316946,1.176124
ERBB.WEE1,1.974542,1.648511,0.569805,0.566101,1.730035,0.994593,0.792827,1.187414,1.282214,0.917261,0.912974,1.824354,1.104607,1.129516,0.587019,0.289852,0.642058,1.219131,1.438407,1.787930,0.613753,1.818097,1.104309,0.239884,0.091501,0.085003,0.076063,0.554125,1.902115,1.018719,1.642978,1.580532,1.293134,0.314104,0.816830,1.410541,0.893209,0.503290,0.089290,1.917220,1.456597,1.605712,0.943099,1.585537,0.191977,0.833926,0.168189,1.540964,0.517628,1.249483,0.290230,0.503230,1.152562,0.016873,0.092312,1.848337,1.415485,0.824260,1.605355,1.596755,1.706278,1.498130,1.727701,0.654637,0.796631,0.489161,0.945683,1.594237,0.264986,1.581241,1.763172,0.179198,0.149330,0.907959,1.027900,1.742068,0.569015,1.488954,1.938093,1.713547,1.399951,0.455612,0.089826,0.670242,1.816958
AKT_PIK3C.FGFR,1.427963,1.937901,0.036189,0.660930,1.016226,0.978960,1.138329,1.913612,1.880365,0.026024,1.090456,0.382274,0.972148,0.041827,1.338064,0.092182,0.361154,0.707776,1.754189,0.484873,1.794698,1.758250,1.410960,0.307049,1.979176,0.147140,0.464920,1.978468,1.209758,0.585615,0.189911,0.022812,1.185146,0.123900,1.955379,1.416623,0.579446,1.011411,1.584584,1.708543,0.553798,1.781041,1.037928,1.503290,1.098521,0.223582,1.809662,0.141941,1.452762,1.568120,1.477392,1.423683,1.997728,1.401628,1.476622,0.209536,1.305549,1.841776,1.377544,0.335966,1.589066,1.540697,0.698612,0.723726,0.780347,1.651698,1.179604,0.290811,0.164186,0.215957,1.924289,0.647495,1.109937,1.739841,0.851792,1.177124,1.356751,0.069078,0.189791,1.524465,1.301728,0.323875,1.907511,0.690871,1.941188
BRAF_2.FGFR,0.116996,0.332190,0.049777,1.370896,1.036374,1.617233,1.970653,1.549751,1.460552,0.091760,1.931521,1.184131,1.950321,0.384937,1.859775,1.074768,1.789494,1.525010,0.201957,0.800440,0.170129,0.267053,0.099293,1.137224,0.305671,0.108885,0.800952,0.942883,0.408405,0.365938,1.546878,1.213409,1.821890,1.220593,0.853345,0.759297,1.888433,1.994740,0.396649,1.982343,1.896949,0.532898,0.210090,0.783130,1.339962,0.762714,1.520217,0.872140,1.151258,0.627576,1.071166,1.646573,0.262925,1.315636,1.516345,1.053081,0.369747,0.104627,0.847468,0.566172,0.599780,0.899216,0.578959,1.394116,1.914692,1.447791,0.261812,0.946581,1.166443,1.087013,0.147687,1.186384,1.145557,1.506044,0.164731,0.704576,0.156393,1.764038,0.291073,1.671306,0.627896,0.894838,1.366667,1.739301,0.569080
EG5.FGFR,0.459440,1.078301,0.759785,0.201599,1.734405,0.849117,0.281027,0.832115,0.871576,0.401937,0.135945,1.954529,1.489317,1.097030,1.820643,0.359585,0.802998,0.438587,1.614102,0.722251,0.685243,1.492432,1.412704,1.184779,0.590116,0.856456,0.466153,0.594309,0.801179,1.878517,1.261086,1.808804,1.643906,0.511647,0.771480,0.250682,1.621470,1.917547,0.988483,0.034955,1.778350,1.931208,1.252253,0.910776,1.075965,0.746568,1.773334,1.912340,1.700402,1.635435,1.176486,0.449341,0.437732,0.632573,1.475191,0.931737,0.527556,0.715172,0.525752,0.516877,0.108578,1.281812,1.777710,1.525633,1.768529,1.892760,0.592751,0.307345,0.177902,1.011587,1.772130,0.065959,1.184511,0.843317,1.818283,0.764194,0.016344,0.924031,1.389563,0.076179,0.148347,0.571046,1.526521,0.237935,0.009434
ESR1_1.FGFR,1.886636,1.642040,0.922561,1.993944,0.680514,0.584086,0.342794,0.379015,1.251138,1.316785,1.737923,1.651766,0.060889,0.490832,1.576054,0.796160,0.199142,0.702503,1.549293,1.308780,0.036268,0.303823,1.449620,0.668583,0.801558,1.463358,0.810175,1.600966,0.512084,0.538154,0.279731,1.146040,1.182894,0.569787,0.753313,0.795974,1.489160,0.862155,1.790572,1.000567,1.816072,0.009958,0.487420,1.517078,0.820790,0.170103,0.578383,0.639632,0.037939,0.855811,0.797557,1.583981,0.698464,0.789320,0.163297,1.597720,0.956205,0.086931,1.406300,1.855655,0.932748,1.325224,1.771511,0.350570,1.599674,1.109588,1.573714,1.943891,0.246400,0.177814,1.158376,1.761659,0.871027,1.179953,1.832710,0.332238,1.850268,1.132060,1.186162,1.438897,1.813046,1.778177,0.271472,0.491667,0.731565
ESR1_3.FGFR,0.687420,1.710299,1.408469,1.331369,1.048350,1.692856,0.284348,0.864907,0.267814,0.214739,0.806889,0.740881,0.703949,1.470627,0.613796,0.629325,0.091500,0.381572,1.629331,1.959434,0.770978,1.465828,1.763799,0.026967,1.455653,1.369049,1.128880,1.234538,1.764279,1.585594,1.505544,0.115676,1.990686,0.429066,1.534520,1.968307,0.308073,0.308736,0.623646,0.296568,1.608756,1.034745,0.712098,0.541929,1.187076,1.190450,0.364707,1.640924,0.566414,0.665083,0.213449,0.501055,0.256940,1.481157,1.049057,0.189187,1.146370,1.294413,1.882544,0.154882,1.107897,1.869472,0.035562,1.532904,1.895643,1.619031,1.724538,0.025525,0.797694,1.328474,0.258271,1.906753,1.579612,0.824911,0.755282,0.630598,0.521333,1.202887,0.193833,1.546963,1.254200,1.704403,1.793851,1.311619,0.848374
FGFR.FGFR4,0.859005,0.919791,0.834769,0.591705,1.614065,0.016834,1.707608,0.838853,0.405335,1.068684,0.354313,1.256340,0.618530,1.792004,0.735781,1.705997,1.110652,1.365352,0.563986,0.833967,1.119687,1.668475,0.144953,1.932334,0.384936,1.928226,1.943584,1.535490,0.899878,1.789505,1.499858,0.332022,1.687848,0.319417,0.175550,1.347337,1.319909,1.128359,1.461537,1.504863,0.148222,1.281935,0.274397,1.443214,0.572620,1.638404,1.473602,1.287359,1.836101,1.474063,1.369210,0.861447,1.528709,0.760585,0.375709,0.852854,1.442271,1.951080,0.476376,1.619494,1.269526,0.102819,1.716869,1.271406,0.592327,1.567748,1.338534,0.975770,1.965425,1.434901,0.252577,1.767798,0.987994,1.999065,0.959174,0.751424,0.966143,0.240283,1.377017,1.495166,0.778869,1.457805,1.706192,1.792886,0.511253
FGFR.MAP2K,1.105911,1.321459,1.389062,1.920896,0.831422,1.524142,0.180095,1.165238,0.190664,1.401704,1.687581,1.619386,0.793649,0.702610,1.373339,0.453654,0.314755,0.546659,0.608016,1.723255,0.397521,0.058666,0.230725,0.453250,1.853492,0.755705,1.719802,0.064513,0.558686,0.753519,0.704760,0.235765,1.318292,1.258928,1.121341,1.350290,0.578118,0.279599,0.624889,0.201426,0.699422,0.994674,0.657688,1.902747,0.058668,1.499013,1.981746,1.355356,1.893670,1.209094,1.538971,1.306555,0.569141,1.260463,1.374197,0.380428,0.679184,1.951443,0.266445,1.605388,1.614818,1.748894,1.242120,1.872545,0.453269,0.855295,1.661456,0.485753,1.659809,0.551080,0.767197,0.877402,0.279343,0.617343,1.544814,0.069070,0.704230,1.449937,0.817019,1.651383,0.036911,1.529440,1.516875,0.651722,0.703119
