,22RV1,647-V,A549,BFTC-905,BT-20,BT-474,BT-549,C32,CAL-120,CAL-148,CAL-51,CAMA-1,COLO-205,Calu-3,Calu-6,DMS-114,DU-4475,EVSA-T,HCC1143,HCC1187,HCC1395,HCC1419,HCC1428,HCC1500,HCC1569,HCC1806,HCC1937,HCC1954,HCC38,HCC70,HCT-116,HT-1197,HT-1376,HT-29,Hs-578-T,J82,KATOIII,KMS-11,KU-19-19,LS-513,M14,MCF7,MDA-MB-157,MDA-MB-175-VII,MDA-MB-231,MDA-MB-361,MDA-MB-415,MDA-MB-436,MDA-MB-453,MDA-MB-468,MFM-223,NCI-H1299,NCI-H1437,NCI-H1563,NCI-H1703,NCI-H1793,NCI-H1975,NCI-H2085,NCI-H2170,NCI-H2228,NCI-H226,NCI-H2291,NCI-H23,NCI-H3122,NCI-H358,NCI-H520,NCI-H522,NCI-H747,NCI-H838,NCI-SNU-16,RKO,RT4,SW48,SW620,SW780,SW837,SW900,SW948,T-24,T47D,TCCSUP,UACC-812,UM-UC-3,VCaP,VM-CUB-1
Cisplatin.PIK3C,0.105598,0.513570,1.978307,1.615606,0.498536,0.815687,0.357641,1.418729,1.731777,0.692865,0.591848,0.441897,1.829740,0.716832,0.982118,0.450913,1.393946,1.618965,1.112591,0.516799,0.459792,0.523887,1.238869,0.178438,0.627567,0.551618,0.946656,0.131249,1.562534,0.564681,1.870555,1.831721,1.150743,1.961368,0.522576,0.754455,1.564669,1.946748,1.321231,0.183583,1.561191,1.075565,1.482466,1.974601,0.360098,0.215241,1.094377,0.410549,1.171662,1.742727,1.290077,1.067246,0.440548,0.600790,0.734459,1.657207,1.651302,1.146887,0.018588,0.863496,1.299410,0.104557,1.428373,1.147396,0.196026,1.128256,0.308169,0.909225,1.452115,0.689121,0.594996,0.076117,1.082948,0.436863,1.941280,0.094745,1.031114,0.006962,1.542763,0.310591,1.832274,0.747836,0.980140,1.798347,0.502716
CSNK2A1_2.Gemcitabine,1.188611,1.634680,0.226807,1.071384,1.641353,1.283293,1.153758,1.355914,1.932638,0.109058,1.840758,0.596582,1.177565,0.391250,1.224241,1.272702,0.538316,0.908273,1.534811,1.625505,0.257387,0.864486,1.906234,0.909773,0.168887,1.246557,1.642678,1.298304,0.291601,0.713652,0.955636,1.123433,0.364063,1.548588,1.139214,1.989301,1.982773,1.878166,0.227810,0.850295,0.423384,1.781701,1.073541,0.207670,0.505392,1.780134,0.516865,1.698840,0.463854,1.442674,0.307140,0.145451,1.153885,0.689920,1.870514,0.081990,1.778152,0.664012,1.972744,0.502159,0.070247,1.738252,1.209982,0.960661,0.787310,1.920558,0.064700,0.755636,1.401280,0.419813,1.067306,0.719937,1.426339,0.013878,1.279149,0.252509,1.549084,1.074722,1.186345,0.238624,1.223661,0.978627,0.757308,0.022857,1.719350
CSNK2A1_2.PIK3CA_3,1.782591,1.508833,1.599631,0.267124,0.549225,1.873986,1.991163,1.903326,0.999318,1.260348,0.036108,0.744323,0.018285,1.093435,0.844950,1.558058,1.538634,0.296545,0.300766,1.072843,1.122913,0.624295,0.409132,1.238498,0.928107,1.230653,0.012325,0.968304,0.687856,0.245715,0.959896,0.873050,1.356002,1.323692,0.265727,0.451117,0.267950,1.073350,0.104632,0.511447,0.891494,0.404397,1.773289,1.145655,1.215689,1.049922,1.285975,0.582330,0.650114,1.598736,1.563847,1.259978,0.898069,0.023633,0.244654,1.513662,0.882982,1.422865,1.916445,0.511052,0.221719,0.779857,0.498752,0.466840,1.042565,0.762736,0.561987,1.066143,1.275296,0.403148,0.925103,0.210923,0.707686,1.336232,0.940586,0.374557,0.059316,1.048684,0.767962,1.105055,1.886470,1.117526,0.204648,0.446617,1.524099
CSNK2A1_2.SYK,0.110188,1.296220,0.337002,1.031290,0.563924,1.299279,0.774268,0.822122,0.133082,0.759135,1.056132,0.906750,1.180646,1.934271,0.187710,0.116405,1.735009,1.391375,1.692446,1.199564,1.576355,0.720910,1.795326,0.255006,1.150881,1.442035,1.437332,1.422210,1.578243,0.982538,0.734704,1.571463,0.175319,0.838712,1.998766,1.161222,1.524020,0.746645,1.103014,1.813355,1.816827,0.905039,0.097390,1.497396,1.050082,0.454952,1.599112,0.648058,1.620097,1.996962,1.743546,0.656715,1.305927,0.506148,1.857891,0.879985,1.032921,0.209202,1.399582,1.213258,1.048620,1.305683,1.978677,1.590963,1.288677,1.767894,0.430208,0.849160,1.939877,1.316288,1.195566,0.621727,0.016368,1.969737,0.436830,1.464971,1.602740,1.200978,0.297915,0.330335,0.700507,1.406151,0.007913,0.305384,1.905661
CSNK2A1_2.TNFSF10,1.984993,0.722335,0.657941,1.236391,1.018017,1.136252,1.813422,1.321842,1.572424,0.542181,0.364522,1.674227,0.098392,0.261843,0.596114,1.132910,0.888572,1.852128,1.998456,1.202876,1.622084,1.630281,0.123348,0.412218,0.698570,0.421793,0.427322,0.658412,0.549355,1.465096,1.414798,0.573697,0.012888,0.615130,0.680135,0.887864,0.398046,0.738840,1.494635,0.638033,1.956549,1.919507,1.695171,1.177667,0.218686,0.386725,0.988486,0.178143,1.859640,1.735668,1.378681,0.640268,0.588156,1.201929,0.525898,0.615802,0.579425,1.796094,1.835679,1.034137,0.989544,1.761016,1.232609,0.289795,0.222330,0.294977,1.928227,0.981420,1.260386,0.789657,1.582550,1.378878,1.420437,0.232140,1.871635,0.645006,1.953419,1.029308,1.024440,0.235888,1.284653,0.666252,1.968266,1.953911,1.894529
Doxorubicin.IAP,0.052210,0.727252,0.125420,0.308408,1.861444,0.670828,0.664359,0.960859,1.394650,0.698940,0.495480,1.708323,1.764407,1.737334,0.348415,0.443678,0.873871,0.092377,1.253032,0.183879,1.151894,1.315811,1.038489,0.139732,1.751085,0.659905,1.903994,1.819501,1.913582,0.481245,0.419430,1.005736,1.068994,0.091677,0.082625,1.526676,0.936346,1.359787,1.193150,1.057636,1.912895,0.808262,1.613295,1.996056,1.251563,0.500633,1.745836,0.112990,0.398199,1.857137,0.903464,1.565215,0.524741,1.977523,1.200937,0.839960,1.869933,0.732363,1.171591,0.357552,1.197840,1.116319,1.164053,0.698192,0.386824,1.095194,1.596724,0.737581,0.958562,1.779529,1.656379,1.740606,1.894861,0.560956,0.096413,0.317961,0.246653,1.379872,0.031416,1.604166,0.496979,1.819975,0.535073,1.904926,0.703950
Doxorubicin.TOP2,1.586575,0.188484,1.335284,0.539158,1.611874,1.771495,0.045561,1.333780,1.436080,0.862458,0.365927,1.528957,0.319446,0.791709,1.760535,1.792608,0.983205,0.699395,0.681516,1.560879,1.824107,1.812581,0.755663,1.506949,0.890769,1.388929,1.492981,0.302207,1.333792,0.284680,1.346215,1.329636,0.043635,0.608435,0.247330,1.176012,1.227042,1.581638,1.423295,1.883051,0.964029,1.088950,0.939140,1.375333,0.334694,0.580441,1.132012,0.801216,0.222469,1.698105,0.955114,0.766915,0.435381,1.150685,0.941001,1.011384,1.015011,0.646946,0.224363,0.628808,0.131750,0.277201,0.508020,0.292001,1.769063,0.228288,1.864425,1.681448,0.924388,0.384063,0.504458,1.640939,0.840627,0.588156,1.765292,1.738002,1.635592,0.085738,1.367315,1.669912,0.523761,0.142038,1.201383,0.067767,1.074017
EG5.PARP1,0.446166,1.350184,0.037968,1.692336,0.432377,1.525514,0.474448,0.144037,0.860462,1.182756,1.941819,1.365212,0.799753,0.108964,1.276221,0.186841,0.635755,1.213173,0.802100,1.869392,1.925740,0.970234,1.924654,0.145190,0.388339,0.003280,1.748226,1.720706,0.040963,0.014776,0.651862,1.605487,1.063146,1.917912,0.216528,1.641986,1.377321,1.625207,1.561219,0.880743,1.509183,1.820438,0.279859,1.644673,0.622618,0.543215,1.651732,0.472618,0.422052,1.597602,0.610350,0.752938,0.039531,1.189446,1.050299,0.037278,0.771409,0.691384,0.233744,1.044549,1.771018,1.945080,1.463050,1.060086,1.999536,0.691843,0.730547,0.021989,0.015242,0.416786,1.523718,1.585321,0.683696,0.114244,0.391975,1.167668,1.849174,0.740260,0.494699,0.267780,1.767459,0.964478,0.681594,0.646322,1.426524
EG5.PIK3CB_PIK3CD,0.780268,0.662261,1.015499,0.066369,1.564240,1.415933,1.555898,0.508849,0.613579,1.636035,0.274318,1.395133,1.879714,0.791902,0.752465,0.111937,0.256105,0.203959,1.512739,1.732032,1.993190,0.196956,0.345145,0.969045,1.874538,1.019192,0.432584,0.102931,1.299909,0.805993,0.441652,0.096011,0.932909,1.140873,1.459005,1.940889,1.005424,0.747324,1.510086,0.854614,1.237863,1.668917,0.202117,1.009883,1.630347,0.760273,0.270743,1.453696,0.197290,1.520985,1.406983,1.755830,1.692208,0.655648,0.202372,1.385993,0.169756,1.020701,0.874764,0.564912,1.396051,1.139880,1.006011,0.102385,1.825651,0.555996,1.382737,0.098867,0.648482,0.041166,0.219095,0.429502,1.851899,1.374269,0.731894,1.986562,0.128631,1.025044,1.610145,1.460431,1.194909,0.225257,1.093192,1.776378,0.510406
EG5.PIM1,0.791148,0.509194,0.843455,1.340769,1.846134,0.357689,1.796313,1.371337,1.442339,0.782523,1.648428,1.246249,1.663147,0.169664,0.051781,0.021419,1.611960,0.194067,0.669768,0.822019,1.983381,1.963419,0.437612,0.740080,0.383801,0.357827,1.236081,1.886604,0.318443,1.693223,1.481368,0.768784,0.521101,1.568322,0.648096,0.757683,1.903452,0.879481,0.990418,0.117247,0.618257,0.256038,0.039424,0.269650,0.600435,0.465430,1.293192,0.756852,1.490666,0.348330,1.617070,0.033771,1.189512,0.600199,0.320569,0.036439,1.648698,1.435890,1.539624,1.953830,0.617502,0.549296,1.768197,0.827605,0.955188,1.458026,0.301858,0.834988,0.469059,0.342677,1.867590,1.150971,0.617740,0.246775,1.395974,1.919232,0.103600,1.421712,1.736140,1.483963,1.934818,1.882728,0.344484,1.421849,1.176839
EGFR.FGFR,0.739955,1.009369,1.664599,0.440449,1.913809,1.280494,1.152217,0.888035,1.199221,0.615859,1.740696,0.668949,0.623521,1.517927,0.518284,0.261041,1.155989,0.266574,1.062240,1.083942,0.532427,1.172403,0.469541,0.562100,1.132008,0.900713,1.689096,0.073842,0.391164,0.042663,1.125268,0.107673,0.672401,0.916962,1.750403,1.379172,0.463540,0.977372,1.313765,0.413225,1.957337,1.842698,0.232159,1.877619,0.826697,0.473936,0.052775,1.220182,1.833956,1.291894,1.253521,0.440503,1.104624,0.939816,1.170297,1.054182,1.490486,1.236902,1.149427,0.650882,1.159434,0.094987,0.298907,1.093669,1.730440,0.336403,0.872636,0.411171,1.401445,0.505138,0.168633,0.185859,1.975557,1.965097,1.767944,1.521541,0.237024,1.816171,0.876034,1.653261,0.180039,0.592368,0.682053,0.515791,1.530945
EGFR.MAP2K_1,1.031697,0.562161,0.938607,1.396290,0.757466,1.363599,0.830282,0.013044,1.891821,1.661366,1.739277,1.724263,1.042507,1.310534,0.242741,1.422313,1.566703,0.978505,1.782898,0.310551,1.517558,0.385524,1.383013,1.931511,0.142289,1.811759,0.174305,1.014605,0.707980,0.462753,1.542212,1.123114,0.581070,0.181108,1.048545,0.686264,1.519459,0.158209,1.075773,1.367496,1.520609,0.850692,0.495316,0.383397,0.637787,0.797098,0.668272,0.510610,1.175486,1.299445,0.948195,0.602119,1.245802,1.782009,1.748664,1.662526,1.572610,1.061278,0.020439,0.789404,1.759194,0.035888,0.224087,0.382538,1.282530,0.955029,0.449658,1.053418,1.362869,1.488425,1.636541,1.840800,1.715852,1.050337,0.351563,1.091128,1.788632,1.099403,0.631662,1.133660,0.986110,0.451724,1.994470,1.983361,1.661662
ERBB.FGFR,1.543024,1.614628,1.274659,0.282967,1.822872,0.539360,1.984298,0.917506,1.271200,1.320967,0.108185,0.085830,0.554848,0.148492,1.264394,0.694781,1.128100,0.006609,0.149835,1.501635,0.100833,1.030352,0.350332,1.525854,1.191425,1.791595,1.642583,1.337045,1.242950,1.977349,1.157077,0.979739,1.324083,1.618891,0.294613,0.212879,1.962687,1.651978,1.445399,0.361646,0.142921,0.170165,1.581660,0.616910,1.326291,1.590419,1.234507,1.124775,1.670613,0.910641,0.359249,0.020528,1.817802,1.319361,0.746235,1.237807,0.325646,0.281054,0.264039,1.918591,1.221700,0.640361,0.572986,0.202237,1.408994,1.730354,0.020779,1.351765,0.341941,1.138799,1.515027,0.319076,0.998490,0.138664,0.247525,1.318603,0.969992,0.994299,0.718355,0.298037,1.401130,0.025997,0.339580,0.332264,1.851887
ERBB.Gemcitabine,1.416637,0.320438,0.642349,1.381521,0.903955,0.049664,0.678859,1.566817,0.827800,1.487004,0.854738,1.369215,1.810803,1.554131,0.923321,0.878107,0.009252,1.715098,0.861433,1.423797,0.720094,1.562877,1.210095,1.083922,1.234136,0.275090,1.363600,0.966600,1.468919,0.751233,0.991430,1.448646,1.975256,1.664146,1.992739,1.944538,1.219139,0.499613,1.917626,1.909532,1.323569,0.817793,0.188096,0.209112,1.922453,1.853774,1.699934,0.029368,0.970032,1.126569,1.422484,0.623308,1.285746,0.843998,1.264339,0.483500,1.526829,0.960152,0.684970,0.264977,1.264551,0.915756,0.068465,1.024154,0.005252,0.033235,1.187127,1.422042,0.466187,1.538597,0.484979,1.336060,0.288983,1.054629,0.420138,1.014886,1.006955,1.057165,1.628988,1.556467,1.207976,1.863284,1.309429,0.178891,0.146250
ERBB.IAP,1.586804,0.848231,0.471671,1.506812,1.128230,1.322075,0.287142,1.242893,1.087358,1.867458,0.000424,0.167114,1.300298,0.916890,0.701334,0.990214,0.485006,0.609833,0.162303,1.803354,1.135269,0.261040,0.996767,0.971384,0.855311,0.794762,0.895796,1.507245,0.894761,0.003392,0.500667,0.976127,1.248171,0.557173,0.658207,0.226051,1.538079,0.941334,1.208744,1.103286,1.379670,1.038674,0.289452,0.752369,0.408985,0.062195,0.450967,0.490927,0.358341,1.652857,1.204030,1.414707,1.061255,0.755869,0.984536,0.663099,1.281841,1.853068,1.280881,1.245849,1.464124,1.167723,1.774584,1.293023,0.524583,0.228689,1.842756,0.062626,0.710557,1.126545,0.939752,1.045517,0.915558,1.454896,1.341968,1.987408,1.940343,0.914629,0.152589,1.764399,0.414483,1.926680,1.849676,0.782330,0.061006
ERBB.MAP2K_1,1.307957,1.584613,1.912688,1.111042,1.309291,0.446295,1.001940,1.253728,0.694884,1.166567,0.308534,0.159018,1.174782,0.725293,0.425980,0.140067,0.954460,1.449494,0.496413,0.375549,0.103712,0.872330,0.460022,0.879544,1.490078,0.429388,1.224923,0.664629,0.218711,1.634331,0.142842,1.250588,1.554478,0.025873,0.501242,1.954565,1.345705,0.606084,1.144149,0.507223,0.113226,0.379815,0.781234,1.844421,0.411362,0.117347,0.734482,1.674407,1.979263,0.401354,1.439522,1.971696,1.945849,0.173706,0.146420,0.941658,1.340460,0.231301,0.054812,0.364562,1.678859,0.349971,0.662326,0.795795,1.335108,0.857074,1.186021,0.389075,0.747492,0.785614,1.020628,1.639892,0.172875,0.409747,1.517842,1.753201,1.774034,1.890490,1.604282,1.759841,0.291277,1.940122,0.847927,0.320275,0.302061
ERBB.MTOR_1,1.104594,0.375580,0.595898,1.460549,1.921984,1.263139,0.421069,0.263788,0.073482,0.701214,0.370133,0.052854,1.327212,0.981473,1.668856,0.121847,0.676235,0.819409,0.627636,1.122811,0.909086,1.506438,1.383240,1.434152,0.965934,0.937172,1.003152,0.761610,1.821531,1.293821,1.696387,1.286008,0.305892,0.231303,0.626170,0.670239,1.453149,1.501795,0.903924,1.480086,1.637383,1.921715,1.256222,0.096726,0.215248,1.532848,0.623891,1.792945,1.650131,0.396897,1.758579,0.494249,1.620452,1.857914,0.339967,0.753707,1.297959,0.950071,0.215115,1.383611,0.563549,1.317296,1.666378,1.221912,0.130808,1.134994,1.909401,0.680910,1.644732,0.153707,1.125539,1.898569,1.000416,0.689466,1.009014,1.062607,1.856401,0.485984,1.304747,1.167071,0.487158,0.367729,0.097566,1.056002,1.315355
ERBB.PIK3CA_4,0.659950,0.336684,0.330918,0.091734,0.458273,1.153627,0.811270,0.326684,0.737941,1.204433,1.925760,1.982427,0.139895,0.463650,0.551218,1.619900,1.951608,0.000246,0.944773,0.949975,0.258654,0.732903,0.969163,1.607359,1.365004,0.041909,0.266633,1.274642,0.830180,0.148925,1.731806,0.706435,1.731127,0.663460,1.390860,1.290592,1.123724,1.853868,1.178190,0.823342,1.043298,1.756414,0.922365,0.870746,1.187702,0.149924,0.071591,0.588197,1.513774,1.535932,0.179280,0.610828,0.409560,0.023703,1.294883,1.412208,1.560189,1.694850,1.350286,1.371520,1.629257,0.006856,1.760758,0.894939,1.641022,1.656759,1.744128,0.550153,0.178219,0.008846,1.868668,1.463060,1.642373,0.282556,1.402969,1.396329,0.744656,1.138053,0.743044,1.239079,1.390506,0.740354,0.758413,0.698498,1.538235
ESR1.FGFR,0.219599,1.334351,1.814134,1.593842,0.414784,1.127533,1.199123,1.082119,0.675038,0.298501,0.530430,1.338340,1.087876,0.632575,1.695513,0.780017,0.436237,0.175252,0.242616,0.544639,1.661070,1.323067,1.882639,1.899391,0.866181,1.030057,0.114552,1.740296,0.643706,0.988227,1.204123,1.191947,0.606515,1.433064,1.556415,1.979774,0.970419,1.065346,1.358945,0.167001,0.216276,0.851597,0.631998,1.717200,1.040207,1.202851,0.407839,1.523313,0.514228,1.375411,1.266593,1.076333,1.473160,1.840892,1.797459,1.401560,1.465632,1.440995,1.330110,0.647300,1.028720,0.871615,0.124790,1.500168,0.154784,0.322342,1.626807,1.683730,0.463673,0.259167,0.170261,0.406293,0.630270,0.050701,1.537864,0.541004,0.587513,0.561940,1.110029,0.970582,1.497308,1.914268,0.239601,1.588431,0.075612
ESR1.MAP2K_1,1.960045,1.015550,0.334580,0.099465,0.536501,0.106412,1.585013,0.382731,0.809783,0.195891,1.596076,0.700591,1.815053,0.390622,1.106829,0.322627,0.425333,1.315058,1.923885,1.497614,1.966108,1.222564,1.167968,1.582989,0.755107,1.572339,0.591521,1.103594,1.837539,1.264155,0.225536,0.341503,0.340713,1.592546,0.537935,0.148890,1.668016,0.250611,1.657320,1.173260,0.996900,0.204685,0.209707,0.970674,1.739847,0.187937,1.382892,0.261553,1.409602,0.923905,1.024011,1.763086,0.074945,1.713054,0.769627,0.264228,1.330862,0.548056,0.834570,0.850596,1.610547,1.424375,0.253488,1.530805,1.049804,1.485171,0.700086,1.992951,1.044515,1.560045,0.056758,0.485144,1.429405,0.872088,0.982296,0.372252,0.485176,0.138768,1.840767,0.561177,1.984485,1.810237,1.329471,1.217308,1.147181
ESR1.MTOR_1,0.477272,0.620145,0.878066,0.938775,1.075855,1.752040,0.917236,1.304197,1.993871,0.162950,0.820548,1.158608,1.556925,0.629855,0.649417,0.367294,0.281246,0.351566,0.475398,0.502119,1.418476,1.070396,1.603235,0.868946,0.715432,0.423781,1.778520,0.089285,0.645673,0.293615,1.203849,1.848169,0.813502,1.941048,0.833889,1.913237,0.907824,0.157677,1.440729,0.395292,1.473765,1.197856,0.258583,0.181932,1.344033,0.860268,0.512016,0.791060,0.618956,0.675119,1.040479,0.459739,1.991464,0.121891,0.707548,0.565357,0.870167,0.702248,1.652596,1.003793,0.688217,1.785002,0.981275,1.938832,1.424457,1.763339,1.173946,0.831456,1.265961,0.846723,0.599894,1.534778,1.662166,1.638083,0.547904,1.613730,0.887732,0.846881,1.474842,1.942596,1.424023,0.973834,1.729380,0.422911,1.424732
ESR1_1.MTOR_1,0.687665,0.309034,1.400751,1.847956,1.556890,1.800122,0.711242,0.073650,1.713428,0.680117,1.476872,0.915032,0.296848,1.553899,0.631418,0.218493,1.969646,0.642117,1.971810,0.373374,0.599745,1.943095,1.785833,1.325614,1.307595,0.708722,1.392182,1.042367,0.504149,0.703571,0.360161,1.374490,0.376270,1.738430,0.710031,1.452895,1.688293,1.725481,1.911114,1.751290,0.807141,0.459443,0.943889,0.900883,0.958194,0.353852,0.760675,0.734330,0.852516,0.471176,1.257597,0.156953,1.742965,0.561363,0.994769,0.226421,1.327834,1.144121,0.286066,0.158163,1.008246,1.057624,1.507304,1.482605,0.354542,0.600998,0.578894,1.569694,0.482254,1.095243,0.436023,1.329747,1.546305,1.909171,1.583445,0.704532,1.293635,0.123402,0.195091,1.373608,1.834527,0.804333,0.359979,0.134977,0.139935
ESR1_1.PIK3C,1.808386,0.852601,0.831036,1.082495,1.627241,0.984460,0.796048,0.688437,1.798911,0.541323,1.413330,0.923230,1.217717,1.825572,1.305007,1.310207,1.905970,1.990105,1.303226,1.409483,0.437235,0.381161,0.569210,1.290785,1.227942,1.743724,0.559449,0.466115,0.522157,1.146558,1.874442,1.877694,0.310787,0.316132,0.479674,1.598234,1.017548,1.951753,0.188947,0.656528,1.991337,0.989155,0.924711,0.914498,1.968661,0.678140,1.360792,0.742111,1.575158,0.104737,0.221794,1.493948,0.645897,0.977439,0.166525,0.800069,0.345974,0.647533,0.774262,1.541988,0.874483,1.382049,1.983395,0.212353,0.974635,1.623014,0.140536,1.258420,1.769806,1.669492,0.703997,0.327468,1.080000,1.513327,0.557338,1.630083,1.494478,0.916199,1.000463,0.325473,1.936326,0.185051,1.832083,0.220031,1.532540
ESR1_3.MTOR_1,0.979339,1.898188,0.840215,0.413422,1.309893,1.634211,1.681603,0.551376,0.081977,0.896916,1.945079,1.433516,0.983123,1.089443,0.576418,0.331694,1.313353,1.013056,1.909042,1.260566,1.767171,1.695983,0.705501,1.514364,0.848610,1.781865,0.451380,1.151032,0.275990,0.200973,0.882079,1.359987,0.820530,0.648785,1.952346,1.337603,0.504510,1.336136,0.408198,0.876870,1.689768,0.015781,1.187490,1.876494,0.573960,1.660932,0.273506,1.589019,0.322726,0.068463,0.509985,1.517660,1.832301,0.599414,0.041274,1.371448,1.951171,0.506127,0.750214,1.516204,0.771735,0.721660,1.580734,1.518479,0.139891,0.583878,1.693431,0.047884,1.501917,1.294275,1.255738,0.413845,1.542189,0.671086,1.987335,0.363180,1.125637,0.248583,1.151188,1.375246,0.269185,1.041416,1.195330,0.289405,1.833297
FASN.MAP2K_1,1.248084,1.497127,1.554517,0.901905,0.120563,0.656978,0.057609,1.126111,0.615845,0.891164,1.025210,1.773651,0.221710,1.409158,0.344095,0.555536,1.435116,0.327624,1.389465,0.435522,1.087146,1.995684,0.543731,1.951026,1.435326,1.525188,0.682712,0.799732,1.717353,0.206037,0.832922,1.579557,1.041696,0.304939,0.324479,0.637174,0.687266,0.818609,0.770414,1.034385,1.865746,0.062750,1.083686,1.012706,0.785695,0.018534,1.960549,1.796008,1.458815,0.830188,0.090862,1.704752,1.605791,1.037627,0.430651,1.902063,0.277112,1.287692,0.812413,0.049832,1.095012,0.579782,1.884067,1.520290,0.049109,0.315435,1.162110,1.172555,1.548094,0.481584,1.050249,1.107906,0.675774,1.771033,0.376161,1.180569,0.270611,1.458135,0.515760,1.197254,0.095399,0.214079,0.382517,1.094655,1.078272
FASN.MTOR_1,0.985374,0.297626,0.647819,0.078250,0.139772,0.069508,1.127009,1.065073,1.173491,0.493065,1.505748,1.548028,1.090914,1.677498,0.421304,0.853510,0.241493,1.383394,1.779732,0.308082,0.887971,1.981453,1.118364,1.045583,1.557978,1.772337,0.217023,1.271819,0.667715,0.434429,0.005095,0.013213,1.034500,0.701068,0.517723,1.654852,0.546842,1.536793,0.183269,1.410211,1.711693,0.830142,1.970248,1.133842,0.790822,1.367556,0.398333,0.364239,1.623465,1.389371,0.163612,1.325965,1.021592,0.336718,0.103916,0.795471,0.144700,1.169534,0.165988,1.383634,0.217670,0.157793,1.892004,0.970655,0.056901,1.250275,0.492531,0.768652,0.596823,0.286847,0.262041,0.134578,1.605040,0.912401,1.202350,0.666869,0.431558,1.123548,1.750886,0.919908,1.656556,1.225607,1.413429,0.245111,0.599197
FGFR.MTOR_1,1.364782,1.505632,1.091354,1.444963,0.925852,0.087453,0.100952,1.324009,1.727165,0.982893,0.853540,1.584610,0.781323,0.951769,0.332734,1.113626,0.101360,1.362636,1.884245,1.324648,0.230475,0.309148,0.587264,1.853557,1.616088,1.150434,1.127189,1.105849,1.879671,1.316997,0.646282,0.072434,1.944208,0.927992,1.182084,1.441279,0.023423,1.660547,1.254853,1.993687,0.111177,0.644526,1.970160,1.558058,1.441633,1.472050,0.214718,1.750685,1.735210,0.122662,1.550574,0.201751,1.542390,1.561847,0.066499,0.806827,0.391772,1.193355,1.312350,1.001210,0.510854,0.461334,0.498139,0.852825,0.597632,0.157770,0.397414,0.352996,0.163584,1.280972,0.454539,1.897810,0.296685,0.801301,0.819127,1.189259,0.846507,1.806686,0.017907,1.351521,1.877329,1.271410,1.147936,1.019324,0.766795
FGFR.MTOR_3,1.737162,1.228624,1.402134,1.910010,0.456698,1.455273,0.398089,0.882999,0.677980,1.337991,1.964768,1.339479,0.280559,0.921573,0.045474,0.729714,0.666140,1.854287,0.636409,1.269135,1.459945,0.420215,0.768280,0.234574,0.258080,1.367720,1.422526,0.809136,0.012908,0.694499,1.147888,1.064903,0.456413,1.960404,0.479738,0.933076,1.267190,1.989278,1.677557,0.999226,0.395548,0.079311,1.152391,0.466758,0.864089,0.158449,1.767200,0.939475,1.081446,0.231865,1.625317,0.945382,1.253036,1.146668,1.076746,1.223170,0.316482,1.581026,0.291800,1.238562,0.646489,1.390388,1.223250,0.717235,0.312442,0.515343,0.937278,0.464626,0.111570,1.047838,1.839598,0.911292,0.938660,0.779489,1.968893,0.119595,1.574102,0.764153,1.214233,1.099555,1.072113,0.620674,1.781115,0.386491,0.405851
FGFR.PIK3C_MTOR,1.468204,0.313944,1.557956,0.063718,0.844234,0.308390,1.015348,0.350532,0.803176,1.872417,0.582742,0.287877,1.826613,1.848997,0.353387,0.075864,0.768375,1.522053,1.018167,0.997208,1.319232,0.313171,1.415385,1.132416,1.668889,1.587783,0.050279,0.894876,0.592616,0.084778,1.613925,1.357125,0.943934,0.443949,0.599212,1.073938,0.508214,0.505986,1.504208,0.518136,0.023495,0.916859,0.448084,1.714029,1.285741,0.275879,1.579997,1.138915,0.244418,1.162800,0.567929,1.859256,0.742269,0.062199,1.819539,0.332665,0.840614,0.702658,1.018788,0.057215,0.442445,1.374788,1.371586,1.016967,0.046177,1.420019,0.195220,0.443118,1.067834,1.238750,0.866679,1.084289,1.819933,0.148006,0.357386,1.553073,1.271510,0.284213,1.252133,0.187146,1.550478,1.582744,0.557240,1.148766,1.853201
FGFR.Proteasome_2,0.682389,1.137503,1.489460,1.628492,1.810715,1.767795,1.588003,1.929235,1.925387,0.579724,1.765448,0.279921,1.571803,0.125289,0.000407,0.612108,0.470700,0.928629,0.540114,0.127960,1.661367,1.787117,0.174250,1.548764,1.608659,1.891118,0.339194,1.819190,1.783840,1.414722,0.902610,0.001315,0.095349,0.426761,0.951878,0.095976,1.393482,1.606663,0.938306,0.795904,1.192449,1.219533,0.282564,1.535867,1.583886,0.076161,1.504709,0.770245,0.836093,0.730666,0.636740,0.899315,0.017012,0.791608,1.028385,1.651675,0.496731,0.015989,0.557984,0.098258,0.142651,0.180355,1.238220,1.355554,0.611206,1.844967,0.022123,0.352073,1.601977,1.704455,1.625224,1.656592,1.964666,0.621737,0.459296,0.982879,1.411063,0.849527,0.284645,1.064375,1.835298,0.216872,0.454778,1.823796,0.054005
