1,?,778.9,778.9,?,?,?,12,12,?,?,?,2,2,?,?,?,5.94,5.94,?,?,?,3,3,?,?,0.50479
0,?,421.5,421.5,?,?,?,8,8,?,?,?,2,2,?,?,?,0.73,0.73,?,?,?,0,0,?,?,0.0044314
0,?,412.5,412.5,?,?,?,8,8,?,?,?,2,2,?,?,?,0.59,0.59,?,?,?,0,0,?,?,0.78234
0,?,412.5,412.5,?,?,?,8,8,?,?,?,2,2,?,?,?,0.59,0.59,?,?,?,0,0,?,?,0.061576
0,555.1,974.6,419.5,1394.1,408844.7,1,11,10,21,110,3,5,2,7,10,10.27,12.39,2.12,14.51,26.2668,3,3,0,3,0,0.15225
0,553.1,974.6,421.5,1396.1,410793.9,3,11,8,19,88,0,2,2,4,4,11.66,12.39,0.73,13.12,9.0447,3,3,0,3,0,1.057
0,?,778.9,778.9,?,?,?,12,12,?,?,?,2,2,?,?,?,5.94,5.94,?,?,?,3,3,?,?,0.095033
1,?,651.8,651.8,?,?,?,9,9,?,?,?,2,2,?,?,?,3.05,3.05,?,?,?,1,1,?,?,0
1,?,651.8,651.8,?,?,?,9,9,?,?,?,2,2,?,?,?,3.05,3.05,?,?,?,1,1,?,?,0.63759
0,40.8,498.5,457.7,956.2,228163.45,1,8,7,15,56,1,4,3,7,12,1.8,3.88,2.08,5.96,8.0704,0,0,0,0,0,0.15225
0,50.3,419.5,369.2,788.7,154879.4,4,10,6,16,60,1,5,4,9,20,4.46,2.12,-2.34,-0.22,-4.9608,0,0,0,0,0,0
0,?,419.5,419.5,?,?,?,10,10,?,?,?,5,5,?,?,?,2.12,2.12,?,?,?,0,0,?,?,0
0,?,362.4,362.4,?,?,?,6,6,?,?,?,5,5,?,?,?,3.11,3.11,?,?,?,0,0,?,?,0.061576
0,156.3,419.5,263.2,682.7,110412.4,3,10,7,17,70,1,5,4,9,20,2.83,2.12,-0.71,1.41,-1.5052,0,0,0,0,0,0.019454
0,?,419.5,419.5,?,?,?,10,10,?,?,?,5,5,?,?,?,2.12,2.12,?,?,?,0,0,?,?,0.15225
1,130,543.5,413.5,957,224737.25,8,12,4,16,48,7,7,0,7,0,5.12,5.44,0.32,5.76,1.7408,2,3,1,4,3,0
0,?,513.6,513.6,?,?,?,10,10,?,?,?,1,1,?,?,?,2.63,2.63,?,?,?,1,1,?,?,0
0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.061576
0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.061576
0,?,588.6,588.6,?,?,?,13,13,?,?,?,3,3,?,?,?,0.03,0.03,?,?,?,2,2,?,?,0.0044314
0,?,421.5,421.5,?,?,?,8,8,?,?,?,2,2,?,?,?,0.73,0.73,?,?,?,0,0,?,?,0.31356
0,?,778.9,778.9,?,?,?,12,12,?,?,?,2,2,?,?,?,5.94,5.94,?,?,?,3,3,?,?,0.50479
0,?,513.6,513.6,?,?,?,10,10,?,?,?,1,1,?,?,?,2.63,2.63,?,?,?,1,1,?,?,3.0858
0,9.4,428.9,419.5,848.4,179923.55,2,10,8,18,80,0,5,5,10,25,0.94,2.12,1.18,3.3,2.5016,0,0,0,0,0,0.061576
1,112.6,532.1,419.5,951.6,223215.95,2,10,8,18,80,3,5,2,7,10,1.77,3.89,2.12,6.01,8.2468,1,1,0,1,0,0.15225
0,85.2,532.1,446.9,979,237795.49,1,8,7,15,56,1,2,1,3,2,1.71,5.6,3.89,9.49,21.784,0,1,1,2,1,3.0858
1,69.5,532.1,462.6,994.7,246149.46,1,9,8,17,72,1,2,1,3,2,1.42,3.89,2.47,6.36,9.6083,1,1,0,1,0,3.0858
1,?,462.6,462.6,?,?,?,9,9,?,?,?,1,1,?,?,?,2.47,2.47,?,?,?,0,0,?,?,3.0858
0,?,413.5,413.5,?,?,?,4,4,?,?,?,0,0,?,?,?,5.44,5.44,?,?,?,1,1,?,?,0.061576
0,?,412.5,412.5,?,?,?,8,8,?,?,?,2,2,?,?,?,0.59,0.59,?,?,?,0,0,?,?,0.78234
1,?,651.8,651.8,?,?,?,9,9,?,?,?,2,2,?,?,?,3.05,3.05,?,?,?,1,1,?,?,0.63759
0,50.3,419.5,369.2,788.7,154879.4,4,10,6,16,60,1,5,4,9,20,4.46,2.12,-2.34,-0.22,-4.9608,0,0,0,0,0,0
0,156.3,419.5,263.2,682.7,110412.4,3,10,7,17,70,1,5,4,9,20,2.83,2.12,-0.71,1.41,-1.5052,0,0,0,0,0,0.019454
0,?,419.5,419.5,?,?,?,10,10,?,?,?,5,5,?,?,?,2.12,2.12,?,?,?,0,0,?,?,0.15225
1,130,543.5,413.5,957,224737.25,8,12,4,16,48,7,7,0,7,0,5.12,5.44,0.32,5.76,1.7408,2,3,1,4,3,0
0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.061576
1,?,588.6,588.6,?,?,?,13,13,?,?,?,3,3,?,?,?,0.03,0.03,?,?,?,2,2,?,?,0.0044314
0,?,421.5,421.5,?,?,?,8,8,?,?,?,2,2,?,?,?,0.73,0.73,?,?,?,0,0,?,?,0.31356
0,?,778.9,778.9,?,?,?,12,12,?,?,?,2,2,?,?,?,5.94,5.94,?,?,?,3,3,?,?,0.50479
0,112.6,532.1,419.5,951.6,223215.95,2,10,8,18,80,3,5,2,7,10,1.77,3.89,2.12,6.01,8.2468,1,1,0,1,0,0.15225
0,69.5,532.1,462.6,994.7,246149.46,1,9,8,17,72,1,2,1,3,2,1.42,3.89,2.47,6.36,9.6083,1,1,0,1,0,3.0858
0,18.5,532.1,513.6,1045.7,273286.56,2,10,8,18,80,1,2,1,3,2,1.26,3.89,2.63,6.52,10.2307,0,1,1,2,1,0
1,?,413.5,413.5,?,?,?,4,4,?,?,?,0,0,?,?,?,5.44,5.44,?,?,?,1,1,?,?,0.061576
0,?,974.6,974.6,?,?,?,11,11,?,?,?,2,2,?,?,?,12.39,12.39,?,?,?,3,3,?,?,0.33352
0,555.1,974.6,419.5,1394.1,408844.7,1,11,10,21,110,3,5,2,7,10,10.27,12.39,2.12,14.51,26.2668,3,3,0,3,0,0.15225
0,?,778.9,778.9,?,?,?,12,12,?,?,?,2,2,?,?,?,5.94,5.94,?,?,?,3,3,?,?,0.095033
0,?,651.8,651.8,?,?,?,9,9,?,?,?,2,2,?,?,?,3.05,3.05,?,?,?,1,1,?,?,0
1,?,651.8,651.8,?,?,?,9,9,?,?,?,2,2,?,?,?,3.05,3.05,?,?,?,1,1,?,?,0.63759
1,?,457.7,457.7,?,?,?,7,7,?,?,?,3,3,?,?,?,3.88,3.88,?,?,?,0,0,?,?,0.15225
1,?,615.4,615.4,?,?,?,9,9,?,?,?,2,2,?,?,?,4.98,4.98,?,?,?,1,1,?,?,0
0,50.3,419.5,369.2,788.7,154879.4,4,10,6,16,60,1,5,4,9,20,4.46,2.12,-2.34,-0.22,-4.9608,0,0,0,0,0,0
0,?,419.5,419.5,?,?,?,10,10,?,?,?,5,5,?,?,?,2.12,2.12,?,?,?,0,0,?,?,0
0,156.3,419.5,263.2,682.7,110412.4,3,10,7,17,70,1,5,4,9,20,2.83,2.12,-0.71,1.41,-1.5052,0,0,0,0,0,0.019454
0,?,419.5,419.5,?,?,?,10,10,?,?,?,5,5,?,?,?,2.12,2.12,?,?,?,0,0,?,?,0.15225
0,51,470.5,419.5,890,197374.75,1,11,10,21,110,2,5,3,8,15,2,4.12,2.12,6.24,8.7344,1,1,0,1,0,3.0858
0,?,419.5,419.5,?,?,?,10,10,?,?,?,5,5,?,?,?,2.12,2.12,?,?,?,0,0,?,?,0.15225
0,?,543.5,543.5,?,?,?,12,12,?,?,?,7,7,?,?,?,0.32,0.32,?,?,?,3,3,?,?,0
0,?,513.6,513.6,?,?,?,10,10,?,?,?,1,1,?,?,?,2.63,2.63,?,?,?,1,1,?,?,0
0,?,421.5,421.5,?,?,?,8,8,?,?,?,2,2,?,?,?,0.73,0.73,?,?,?,0,0,?,?,0.31356
0,?,778.9,778.9,?,?,?,12,12,?,?,?,2,2,?,?,?,5.94,5.94,?,?,?,3,3,?,?,0.50479
0,?,421.5,421.5,?,?,?,8,8,?,?,?,2,2,?,?,?,0.73,0.73,?,?,?,0,0,?,?,0.0044314
0,209.1,588.6,379.5,968.1,223373.7,8,13,5,18,65,0,3,3,6,9,3.15,3.18,0.03,3.21,0.0954,2,2,0,2,0,0.095033
1,112.6,532.1,419.5,951.6,223215.95,2,10,8,18,80,3,5,2,7,10,1.77,3.89,2.12,6.01,8.2468,1,1,0,1,0,0.15225
1,69.5,532.1,462.6,994.7,246149.46,1,9,8,17,72,1,2,1,3,2,1.42,3.89,2.47,6.36,9.6083,1,1,0,1,0,3.0858
1,?,462.6,462.6,?,?,?,9,9,?,?,?,1,1,?,?,?,2.47,2.47,?,?,?,0,0,?,?,3.0858
0,?,412.5,412.5,?,?,?,8,8,?,?,?,2,2,?,?,?,0.59,0.59,?,?,?,0,0,?,?,0.78234
0,?,412.5,412.5,?,?,?,8,8,?,?,?,2,2,?,?,?,0.59,0.59,?,?,?,0,0,?,?,0.061576
0,?,778.9,778.9,?,?,?,12,12,?,?,?,2,2,?,?,?,5.94,5.94,?,?,?,3,3,?,?,0.095033
1,?,651.8,651.8,?,?,?,9,9,?,?,?,2,2,?,?,?,3.05,3.05,?,?,?,1,1,?,?,0
0,?,651.8,651.8,?,?,?,9,9,?,?,?,2,2,?,?,?,3.05,3.05,?,?,?,1,1,?,?,0.63759
1,127.1,778.9,651.8,1430.7,507687.02,3,12,9,21,108,0,2,2,4,4,2.89,5.94,3.05,8.99,18.117,2,3,1,4,3,0.095033
0,40.8,498.5,457.7,956.2,228163.45,1,8,7,15,56,1,4,3,7,12,1.8,3.88,2.08,5.96,8.0704,0,0,0,0,0,0.15225
1,?,362.4,362.4,?,?,?,6,6,?,?,?,5,5,?,?,?,3.11,3.11,?,?,?,0,0,?,?,0.061576
0,?,419.5,419.5,?,?,?,10,10,?,?,?,5,5,?,?,?,2.12,2.12,?,?,?,0,0,?,?,0.15225
0,51,470.5,419.5,890,197374.75,1,11,10,21,110,2,5,3,8,15,2,4.12,2.12,6.24,8.7344,1,1,0,1,0,3.0858
0,?,419.5,419.5,?,?,?,10,10,?,?,?,5,5,?,?,?,2.12,2.12,?,?,?,0,0,?,?,0.15225
0,?,543.5,543.5,?,?,?,12,12,?,?,?,7,7,?,?,?,0.32,0.32,?,?,?,3,3,?,?,0
0,?,513.6,513.6,?,?,?,10,10,?,?,?,1,1,?,?,?,2.63,2.63,?,?,?,1,1,?,?,0
0,?,588.6,588.6,?,?,?,13,13,?,?,?,3,3,?,?,?,0.03,0.03,?,?,?,2,2,?,?,0.0044314
1,?,421.5,421.5,?,?,?,8,8,?,?,?,2,2,?,?,?,0.73,0.73,?,?,?,0,0,?,?,0.31356
0,?,421.5,421.5,?,?,?,8,8,?,?,?,2,2,?,?,?,0.73,0.73,?,?,?,0,0,?,?,0.0044314
1,209.1,588.6,379.5,968.1,223373.7,8,13,5,18,65,0,3,3,6,9,3.15,3.18,0.03,3.21,0.0954,2,2,0,2,0,0.095033
0,?,513.6,513.6,?,?,?,10,10,?,?,?,1,1,?,?,?,2.63,2.63,?,?,?,1,1,?,?,3.0858
0,9.4,428.9,419.5,848.4,179923.55,2,10,8,18,80,0,5,5,10,25,0.94,2.12,1.18,3.3,2.5016,0,0,0,0,0,0.061576
0,18.5,532.1,513.6,1045.7,273286.56,2,10,8,18,80,1,2,1,3,2,1.26,3.89,2.63,6.52,10.2307,0,1,1,2,1,0
0,?,462.6,462.6,?,?,?,9,9,?,?,?,1,1,?,?,?,2.47,2.47,?,?,?,0,0,?,?,3.0858
0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.15225
0,?,413.5,413.5,?,?,?,4,4,?,?,?,0,0,?,?,?,5.44,5.44,?,?,?,1,1,?,?,0.061576
0,?,412.5,412.5,?,?,?,8,8,?,?,?,2,2,?,?,?,0.59,0.59,?,?,?,0,0,?,?,0.78234
0,?,412.5,412.5,?,?,?,8,8,?,?,?,2,2,?,?,?,0.59,0.59,?,?,?,0,0,?,?,0.061576
0,?,974.6,974.6,?,?,?,11,11,?,?,?,2,2,?,?,?,12.39,12.39,?,?,?,3,3,?,?,0.33352
0,555.1,974.6,419.5,1394.1,408844.7,1,11,10,21,110,3,5,2,7,10,10.27,12.39,2.12,14.51,26.2668,3,3,0,3,0,0.15225
0,481.9,945.5,463.6,1409.1,438333.8,3,11,8,19,88,1,4,3,7,12,5.19,9.62,4.43,14.05,42.6166,3,3,0,3,0,0.0044314
0,?,463.6,463.6,?,?,?,8,8,?,?,?,3,3,?,?,?,4.43,4.43,?,?,?,0,0,?,?,0
0,?,651.8,651.8,?,?,?,9,9,?,?,?,2,2,?,?,?,3.05,3.05,?,?,?,1,1,?,?,0
0,?,651.8,651.8,?,?,?,9,9,?,?,?,2,2,?,?,?,3.05,3.05,?,?,?,1,1,?,?,0.63759
0,127.1,778.9,651.8,1430.7,507687.02,3,12,9,21,108,0,2,2,4,4,2.89,5.94,3.05,8.99,18.117,2,3,1,4,3,0.095033
1,?,615.4,615.4,?,?,?,9,9,?,?,?,2,2,?,?,?,4.98,4.98,?,?,?,1,1,?,?,0
0,50.3,419.5,369.2,788.7,154879.4,4,10,6,16,60,1,5,4,9,20,4.46,2.12,-2.34,-0.22,-4.9608,0,0,0,0,0,0
0,?,419.5,419.5,?,?,?,10,10,?,?,?,5,5,?,?,?,2.12,2.12,?,?,?,0,0,?,?,0
0,156.3,419.5,263.2,682.7,110412.4,3,10,7,17,70,1,5,4,9,20,2.83,2.12,-0.71,1.41,-1.5052,0,0,0,0,0,0.019454
0,51,470.5,419.5,890,197374.75,1,11,10,21,110,2,5,3,8,15,2,4.12,2.12,6.24,8.7344,1,1,0,1,0,3.0858
0,?,419.5,419.5,?,?,?,10,10,?,?,?,5,5,?,?,?,2.12,2.12,?,?,?,0,0,?,?,0.15225
1,130,543.5,413.5,957,224737.25,8,12,4,16,48,7,7,0,7,0,5.12,5.44,0.32,5.76,1.7408,2,3,1,4,3,0
0,10.3,473.9,463.6,937.5,219700.04,0,8,8,16,64,1,3,2,5,6,0.08,4.51,4.43,8.94,19.9793,0,0,0,0,0,0.93866
1,?,463.6,463.6,?,?,?,8,8,?,?,?,3,3,?,?,?,4.43,4.43,?,?,?,0,0,?,?,0.061576
0,?,463.6,463.6,?,?,?,8,8,?,?,?,3,3,?,?,?,4.43,4.43,?,?,?,0,0,?,?,0
1,?,463.6,463.6,?,?,?,8,8,?,?,?,3,3,?,?,?,4.43,4.43,?,?,?,0,0,?,?,0.0044314
0,?,513.6,513.6,?,?,?,10,10,?,?,?,1,1,?,?,?,2.63,2.63,?,?,?,1,1,?,?,0
0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.061576
1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.061576
0,?,421.5,421.5,?,?,?,8,8,?,?,?,2,2,?,?,?,0.73,0.73,?,?,?,0,0,?,?,0.31356
0,?,778.9,778.9,?,?,?,12,12,?,?,?,2,2,?,?,?,5.94,5.94,?,?,?,3,3,?,?,0.50479
1,209.1,588.6,379.5,968.1,223373.7,8,13,5,18,65,0,3,3,6,9,3.15,3.18,0.03,3.21,0.0954,2,2,0,2,0,0.095033
0,9.4,428.9,419.5,848.4,179923.55,2,10,8,18,80,0,5,5,10,25,0.94,2.12,1.18,3.3,2.5016,0,0,0,0,0,0.061576
0,18.5,532.1,513.6,1045.7,273286.56,2,10,8,18,80,1,2,1,3,2,1.26,3.89,2.63,6.52,10.2307,0,1,1,2,1,0
0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.15225
0,?,412.5,412.5,?,?,?,8,8,?,?,?,2,2,?,?,?,0.59,0.59,?,?,?,0,0,?,?,0.78234
0,?,412.5,412.5,?,?,?,8,8,?,?,?,2,2,?,?,?,0.59,0.59,?,?,?,0,0,?,?,0.061576
1,555.1,974.6,419.5,1394.1,408844.7,1,11,10,21,110,3,5,2,7,10,10.27,12.39,2.12,14.51,26.2668,3,3,0,3,0,0.15225
1,553.1,974.6,421.5,1396.1,410793.9,3,11,8,19,88,0,2,2,4,4,11.66,12.39,0.73,13.12,9.0447,3,3,0,3,0,1.057
0,?,778.9,778.9,?,?,?,12,12,?,?,?,2,2,?,?,?,5.94,5.94,?,?,?,3,3,?,?,0.095033
1,?,651.8,651.8,?,?,?,9,9,?,?,?,2,2,?,?,?,3.05,3.05,?,?,?,1,1,?,?,0
1,127.1,778.9,651.8,1430.7,507687.02,3,12,9,21,108,0,2,2,4,4,2.89,5.94,3.05,8.99,18.117,2,3,1,4,3,0.095033
0,50.3,419.5,369.2,788.7,154879.4,4,10,6,16,60,1,5,4,9,20,4.46,2.12,-2.34,-0.22,-4.9608,0,0,0,0,0,0
0,156.3,419.5,263.2,682.7,110412.4,3,10,7,17,70,1,5,4,9,20,2.83,2.12,-0.71,1.41,-1.5052,0,0,0,0,0,0.019454
0,51,470.5,419.5,890,197374.75,1,11,10,21,110,2,5,3,8,15,2,4.12,2.12,6.24,8.7344,1,1,0,1,0,3.0858
1,?,419.5,419.5,?,?,?,10,10,?,?,?,5,5,?,?,?,2.12,2.12,?,?,?,0,0,?,?,0.15225
1,?,543.5,543.5,?,?,?,12,12,?,?,?,7,7,?,?,?,0.32,0.32,?,?,?,3,3,?,?,0
0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.061576
1,?,421.5,421.5,?,?,?,8,8,?,?,?,2,2,?,?,?,0.73,0.73,?,?,?,0,0,?,?,0.31356
0,?,421.5,421.5,?,?,?,8,8,?,?,?,2,2,?,?,?,0.73,0.73,?,?,?,0,0,?,?,0.0044314
1,209.1,588.6,379.5,968.1,223373.7,8,13,5,18,65,0,3,3,6,9,3.15,3.18,0.03,3.21,0.0954,2,2,0,2,0,0.095033
0,?,513.6,513.6,?,?,?,10,10,?,?,?,1,1,?,?,?,2.63,2.63,?,?,?,1,1,?,?,3.0858
0,85.2,532.1,446.9,979,237795.49,1,8,7,15,56,1,2,1,3,2,1.71,5.6,3.89,9.49,21.784,0,1,1,2,1,3.0858
1,69.5,532.1,462.6,994.7,246149.46,1,9,8,17,72,1,2,1,3,2,1.42,3.89,2.47,6.36,9.6083,1,1,0,1,0,3.0858
1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.15225
1,?,413.5,413.5,?,?,?,4,4,?,?,?,0,0,?,?,?,5.44,5.44,?,?,?,1,1,?,?,0.061576
0,?,412.5,412.5,?,?,?,8,8,?,?,?,2,2,?,?,?,0.59,0.59,?,?,?,0,0,?,?,0.78234
0,?,412.5,412.5,?,?,?,8,8,?,?,?,2,2,?,?,?,0.59,0.59,?,?,?,0,0,?,?,0.061576
0,553.1,974.6,421.5,1396.1,410793.9,3,11,8,19,88,0,2,2,4,4,11.66,12.39,0.73,13.12,9.0447,3,3,0,3,0,1.057
0,?,778.9,778.9,?,?,?,12,12,?,?,?,2,2,?,?,?,5.94,5.94,?,?,?,3,3,?,?,0.095033
0,?,651.8,651.8,?,?,?,9,9,?,?,?,2,2,?,?,?,3.05,3.05,?,?,?,1,1,?,?,0
1,?,651.8,651.8,?,?,?,9,9,?,?,?,2,2,?,?,?,3.05,3.05,?,?,?,1,1,?,?,0.63759
0,127.1,778.9,651.8,1430.7,507687.02,3,12,9,21,108,0,2,2,4,4,2.89,5.94,3.05,8.99,18.117,2,3,1,4,3,0.095033
1,?,457.7,457.7,?,?,?,7,7,?,?,?,3,3,?,?,?,3.88,3.88,?,?,?,0,0,?,?,0.15225
1,?,615.4,615.4,?,?,?,9,9,?,?,?,2,2,?,?,?,4.98,4.98,?,?,?,1,1,?,?,0
0,?,419.5,419.5,?,?,?,10,10,?,?,?,5,5,?,?,?,2.12,2.12,?,?,?,0,0,?,?,0.15225
0,?,543.5,543.5,?,?,?,12,12,?,?,?,7,7,?,?,?,0.32,0.32,?,?,?,3,3,?,?,0
0,?,513.6,513.6,?,?,?,10,10,?,?,?,1,1,?,?,?,2.63,2.63,?,?,?,1,1,?,?,0
0,?,588.6,588.6,?,?,?,13,13,?,?,?,3,3,?,?,?,0.03,0.03,?,?,?,2,2,?,?,0.0044314
1,?,421.5,421.5,?,?,?,8,8,?,?,?,2,2,?,?,?,0.73,0.73,?,?,?,0,0,?,?,0.31356
0,?,421.5,421.5,?,?,?,8,8,?,?,?,2,2,?,?,?,0.73,0.73,?,?,?,0,0,?,?,0.0044314
0,209.1,588.6,379.5,968.1,223373.7,8,13,5,18,65,0,3,3,6,9,3.15,3.18,0.03,3.21,0.0954,2,2,0,2,0,0.095033
0,?,513.6,513.6,?,?,?,10,10,?,?,?,1,1,?,?,?,2.63,2.63,?,?,?,1,1,?,?,3.0858
1,18.5,532.1,513.6,1045.7,273286.56,2,10,8,18,80,1,2,1,3,2,1.26,3.89,2.63,6.52,10.2307,0,1,1,2,1,0
1,?,462.6,462.6,?,?,?,9,9,?,?,?,1,1,?,?,?,2.47,2.47,?,?,?,0,0,?,?,3.0858
0,?,413.5,413.5,?,?,?,4,4,?,?,?,0,0,?,?,?,5.44,5.44,?,?,?,1,1,?,?,0.061576
1,?,974.6,974.6,?,?,?,11,11,?,?,?,2,2,?,?,?,12.39,12.39,?,?,?,3,3,?,?,0.33352
0,555.1,974.6,419.5,1394.1,408844.7,1,11,10,21,110,3,5,2,7,10,10.27,12.39,2.12,14.51,26.2668,3,3,0,3,0,0.15225
1,553.1,974.6,421.5,1396.1,410793.9,3,11,8,19,88,0,2,2,4,4,11.66,12.39,0.73,13.12,9.0447,3,3,0,3,0,1.057
1,127.1,778.9,651.8,1430.7,507687.02,3,12,9,21,108,0,2,2,4,4,2.89,5.94,3.05,8.99,18.117,2,3,1,4,3,0.095033
0,50.3,419.5,369.2,788.7,154879.4,4,10,6,16,60,1,5,4,9,20,4.46,2.12,-2.34,-0.22,-4.9608,0,0,0,0,0,0
0,?,419.5,419.5,?,?,?,10,10,?,?,?,5,5,?,?,?,2.12,2.12,?,?,?,0,0,?,?,0
1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.061576
1,?,778.9,778.9,?,?,?,12,12,?,?,?,2,2,?,?,?,5.94,5.94,?,?,?,3,3,?,?,0.50479
0,?,421.5,421.5,?,?,?,8,8,?,?,?,2,2,?,?,?,0.73,0.73,?,?,?,0,0,?,?,0.0044314
0,209.1,588.6,379.5,968.1,223373.7,8,13,5,18,65,0,3,3,6,9,3.15,3.18,0.03,3.21,0.0954,2,2,0,2,0,0.095033
0,34.7,463.6,428.9,892.5,198838.04,0,8,8,16,64,2,5,3,8,15,3.25,4.43,1.18,5.61,5.2274,0,0,0,0,0,0
0,45,473.9,428.9,902.8,203255.71,0,8,8,16,64,3,5,2,7,10,3.33,4.51,1.18,5.69,5.3218,0,0,0,0,0,2.0572
0,0,457.5,457.5,915,209306.25,0,7,7,14,49,0,1,1,2,1,0,1.67,1.67,3.34,2.7889,0,0,0,0,0,0.15225
0,?,362.4,362.4,?,?,?,6,6,?,?,?,5,5,?,?,?,3.11,3.11,?,?,?,0,0,?,?,0.061576
0,?,421.5,421.5,?,?,?,6,6,?,?,?,3,3,?,?,?,4,4,?,?,?,0,0,?,?,0.3827
0,?,392.4,392.4,?,?,?,7,7,?,?,?,2,2,?,?,?,1.97,1.97,?,?,?,0,0,?,?,0
0,36.2,457.7,421.5,879.2,192920.55,1,7,6,13,42,0,3,3,6,9,0.12,4,3.88,7.88,15.52,0,0,0,0,0,0.037849
0,53.9,475.4,421.5,896.9,200381.1,0,6,6,12,36,2,3,1,4,3,1.84,5.84,4,9.84,23.36,1,1,0,1,0,1.3683
0,49.3,507,457.7,964.7,232053.9,2,9,7,16,63,1,3,2,5,6,0.41,4.29,3.88,8.17,16.6452,1,1,0,1,0,0.061576
1,55.9,513.6,457.7,971.3,235074.72,3,10,7,17,70,2,3,1,4,3,1.25,3.88,2.63,6.51,10.2044,1,1,0,1,0,0
0,17.7,475.4,457.7,933.1,217590.58,1,7,6,13,42,2,3,1,4,3,1.96,5.84,3.88,9.72,22.6592,1,1,0,1,0,0.061576
1,?,428.9,428.9,?,?,?,8,8,?,?,?,5,5,?,?,?,1.18,1.18,?,?,?,0,0,?,?,3.0858
0,?,463.6,463.6,?,?,?,8,8,?,?,?,3,3,?,?,?,4.43,4.43,?,?,?,0,0,?,?,3.0858
0,?,462.6,462.6,?,?,?,9,9,?,?,?,1,1,?,?,?,2.47,2.47,?,?,?,0,0,?,?,3.0858
1,?,513.6,513.6,?,?,?,10,10,?,?,?,1,1,?,?,?,2.63,2.63,?,?,?,1,1,?,?,3.0858
1,?,457.5,457.5,?,?,?,7,7,?,?,?,1,1,?,?,?,1.67,1.67,?,?,?,0,0,?,?,3.0858
0,21.4,428.9,407.5,836.4,174776.75,2,8,6,14,48,2,5,3,8,15,2.06,3.24,1.18,4.42,3.8232,0,0,0,0,0,0.93866
0,20.1,449,428.9,877.9,192576.1,1,8,7,15,56,1,5,4,9,20,2.9,4.08,1.18,5.26,4.8144,0,0,0,0,0,0.24542
0,16.4,428.9,412.5,841.4,176921.25,0,8,8,16,64,3,5,2,7,10,0.59,1.18,0.59,1.77,0.6962,0,0,0,0,0,0.061576
0,45,473.9,428.9,902.8,203255.71,0,8,8,16,64,3,5,2,7,10,3.33,4.51,1.18,5.69,5.3218,0,0,0,0,0,2.0572
0,34.7,463.6,428.9,892.5,198838.04,0,8,8,16,64,2,5,3,8,15,3.25,4.43,1.18,5.61,5.2274,0,0,0,0,0,0
0,18.5,428.9,410.4,839.3,176020.56,0,8,8,16,64,3,5,2,7,10,0.4,1.58,1.18,2.76,1.8644,0,0,0,0,0,0.28755
0,12.6,441.5,428.9,870.4,189359.35,1,8,7,15,56,2,5,3,8,15,0.95,2.13,1.18,3.31,2.5134,0,0,0,0,0,0.63759
0,?,428.9,428.9,?,?,?,8,8,?,?,?,5,5,?,?,?,1.18,1.18,?,?,?,0,0,?,?,0.061576
0,41.5,449,407.5,856.5,182967.5,1,7,6,13,42,1,4,3,7,12,0.84,4.08,3.24,7.32,13.2192,0,0,0,0,0,0.24542
0,538,945.5,407.5,1353,385291.25,5,11,6,17,66,1,4,3,7,12,6.38,9.62,3.24,12.86,31.1688,3,3,0,3,0,1.057
1,50,457.5,407.5,865,186431.25,1,7,6,13,42,2,3,1,4,3,1.57,3.24,1.67,4.91,5.4108,0,0,0,0,0,0.061576
0,?,945.5,945.5,?,?,?,11,11,?,?,?,4,4,?,?,?,9.62,9.62,?,?,?,3,3,?,?,0.97209
0,?,457.7,457.7,?,?,?,7,7,?,?,?,3,3,?,?,?,3.88,3.88,?,?,?,0,0,?,?,0.037849
0,?,513.6,513.6,?,?,?,10,10,?,?,?,1,1,?,?,?,2.63,2.63,?,?,?,1,1,?,?,0.23935
0,13.6,462.6,449,911.6,207707.4,2,9,7,16,63,3,4,1,5,4,1.61,4.08,2.47,6.55,10.0776,0,0,0,0,0,0.93866
1,8.5,457.5,449,906.5,205417.5,0,7,7,14,49,3,4,1,5,4,2.41,4.08,1.67,5.75,6.8136,0,0,0,0,0,0.43262
0,45.2,457.7,412.5,870.2,188801.25,1,8,7,15,56,1,3,2,5,6,3.29,3.88,0.59,4.47,2.2892,0,0,0,0,0,0.15225
